code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6919,6919.T,ケル,,,,2026-07,NEW,1,45.73,46.82,1.09,2026-07,1417.0,1417.0,1443.0,1.83,1.83,47.87,,0.66,2103.41,,,,5.76,276.63,1.38,0.95,1.63,1.63,17.3,,3.76,2.78,3.36,80.7,100.69,58.54,14.46,-2.19,47.29,5.14,14.91,0.62,7.28,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.82,45.73,,,1.09
9849,9849.T,共同紙販ホールディングス,,,,2026-07,NEW,1,39.63,40.72,1.09,2026-07,4475.0,4475.0,4495.0,0.45,0.45,80.65,,0.77,5876.1,,,,1.11,89.46,-0.44,-0.07,-0.1,0.52,-4.6,,1.38,1.05,,41.69,30.49,14.32,,,16.17,0.0,1.01,,0.68,76.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,40.72,39.63,,,1.09
206A,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,,,,2026-07,NEW,1,25.39,26.47,1.08,2026-07,155.0,155.0,169.0,9.03,9.03,,,,,,,,,,,,,,,,,,,87.79,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,26.47,25.39,,,1.08
4019,4019.T,スタメン,,,,2026-07,CONTINUE,2,40.92,41.99,1.08,2026-06,612.0,625.0,647.0,3.52,5.72,27.25,29.0,3.62,177.28,,,,1.25,25.52,17.68,9.64,6.18,9.24,40.8,209.6,1.88,1.72,8.35,62.67,56.29,46.09,,,11.5,1.3,3.89,0.84,8.78,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,41.99,40.92,,,1.08
4301,4301.T,アミューズ,,,,2026-07,NEW,1,55.67,56.75,1.08,2026-07,1952.0,1952.0,1967.0,0.77,0.77,11.4,18.21,0.85,2233.94,,,,3.41,24.09,8.23,6.21,3.87,-1.75,2.3,,2.23,1.98,0.53,57.7,307.12,17.65,68.35,52.98,315.96,2.05,68.6,0.55,16.22,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.75,55.67,,,1.08
3726,3726.T,フォーシーズＨＤ,,,,2026-07,NEW,1,40.99,42.06,1.07,2026-07,391.0,391.0,405.0,3.58,3.58,,,2.47,160.55,,,,,0.0,-33.15,-7.79,-23.39,-22.53,-12.4,,3.4,0.95,24.99,55.54,52.02,51.17,-6.36,-5.92,6.12,5.27,-2.49,0.14,13.14,84.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.06,40.99,,,1.07
3925,3925.T,ダブルスタンダード,,,,2026-07,NEW,1,36.48,37.56,1.07,2026-07,1260.0,1260.0,1370.0,8.73,8.73,15.26,10.3,2.53,494.16,,,,5.61,73.22,16.95,14.43,15.79,24.75,-9.0,-40.0,9.84,9.41,,90.47,169.08,115.82,7.75,6.56,52.86,0.0,18.16,0.37,13.52,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,37.56,36.48,,,1.07
4072,4072.T,電算システムホールディングス,,,,2026-07,NEW,1,48.52,49.59,1.07,2026-07,2933.0,2933.0,3075.0,4.84,4.84,10.9,10.84,1.27,2329.08,,,,3.38,33.2,12.36,3.28,4.25,7.13,10.8,7.8,1.38,0.7,14.67,35.65,316.53,119.32,,,236.79,36.96,45.61,0.24,10.72,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,49.59,48.52,,,1.07
4483,4483.T,ＪＭＤＣ,,,,2026-07,NEW,1,43.17,44.24,1.07,2026-07,3130.0,3130.0,3465.0,10.7,10.7,32.98,26.61,2.66,1269.2,,,,50.0,17.57,8.64,4.45,13.24,14.48,17.5,17.0,2.42,2.23,61.33,52.78,2208.7,2537.01,94.43,66.66,307.8,510.27,141.34,0.8,65.44,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,44.24,43.17,,,1.07
7646,7646.T,ＰＬＡＮＴ,,,,2026-07,NEW,1,58.06,59.13,1.07,2026-07,1822.0,1822.0,1853.0,1.7,1.7,10.04,,0.8,2264.93,,,,5.23,46.89,6.75,2.88,1.07,1.42,-1.2,-50.2,1.38,0.48,33.77,41.39,125.58,152.97,,,25.21,52.8,28.91,0.15,6.9,88.0,,,,2026-09-17,2026-09-17,False,,tv_wilder_rsi14_sma5_v1,59.13,58.06,,,1.07
9076,9076.T,セイノーホールディングス,,,,2026-07,NEW,1,61.29,62.37,1.07,2026-07,2634.0,2634.0,2771.5,5.22,5.22,18.59,16.21,0.99,2732.49,,,,4.51,71.54,5.68,3.01,2.91,2.98,3.0,10.7,1.77,1.51,19.36,56.15,4390.69,4713.22,565.9,186.92,878.22,912.58,662.69,0.3,162.35,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.37,61.29,,,1.07
3904,3904.T,カヤック,,,,2026-07,NEW,1,39.86,40.93,1.06,2026-07,413.0,413.0,430.0,4.12,4.12,9.69,,1.08,384.14,,,,95.0,9.15,7.91,5.63,2.21,6.55,11.5,-53.2,1.91,1.81,46.32,42.77,63.64,41.73,,,56.89,29.81,15.08,0.96,15.41,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,40.93,39.86,,,1.06
6899,6899.T,ＡＳＴＩ,,,,2026-07,NEW,1,48.97,50.03,1.06,2026-07,2362.0,2362.0,2253.0,-4.61,-4.61,10.57,,0.3,7994.87,,,,3.32,35.09,2.88,1.79,1.14,2.21,-1.9,,2.47,1.27,48.17,55.52,75.33,148.14,42.06,20.68,48.18,120.57,32.03,0.72,3.13,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.03,48.97,,,1.06
7231,7231.T,トピー工業,,,,2026-07,NEW,1,55.1,56.17,1.06,2026-07,2938.0,2938.0,3065.0,4.32,4.32,6.11,8.85,0.43,6660.59,,,,4.75,27.93,7.25,1.76,3.41,2.4,0.5,-4.7,1.71,0.96,40.87,53.01,614.95,929.47,131.29,65.4,294.21,594.33,196.86,0.44,21.62,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.17,55.1,,,1.06
2317,2317.T,システナ,,,,2026-07,NEW,1,49.71,50.76,1.05,2026-07,420.0,420.0,442.0,5.24,5.24,13.18,16.55,3.76,111.02,,,,4.31,44.23,31.03,18.3,11.91,16.11,5.5,3.1,2.94,2.61,3.96,64.85,1490.59,1228.74,138.34,93.67,287.29,15.95,161.24,0.58,357.46,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.76,49.71,,,1.05
2726,2726.T,パルグループホールディングス,,,,2026-07,NEW,1,46.52,47.57,1.05,2026-07,1495.0,1495.0,1532.0,2.47,2.47,14.6,7.67,3.16,471.37,,,,2.7,39.21,22.84,10.51,7.54,12.96,4.5,3.4,2.19,1.81,15.72,50.79,2581.59,1884.14,,,850.81,132.9,305.66,0.56,173.26,92.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,47.57,46.52,,,1.05
4558,4558.T,中京医薬品,,,,2026-07,NEW,1,42.21,43.26,1.05,2026-07,200.0,200.0,201.0,0.5,0.5,25.38,,0.85,234.3,,,,2.51,63.84,1.34,2.05,0.48,10.05,-13.4,-0.5,1.44,0.9,60.81,48.78,21.35,23.57,2.37,0.93,11.02,14.39,2.26,0.06,10.68,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,43.26,42.21,,,1.05
7244,7244.T,市光工業,,,,2026-07,NEW,1,54.8,55.85,1.05,2026-07,530.0,530.0,572.0,7.92,7.92,7.97,8.02,1.55,332.16,,,,3.5,21.72,21.04,3.83,4.93,4.94,7.1,-30.6,0.99,0.71,77.46,61.02,494.72,670.79,,,94.22,257.68,155.71,0.6,96.25,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,55.85,54.8,,,1.05
9044,9044.T,ＮＡＮＫＡＩ,,,,2026-07,NEW,1,56.69,57.74,1.05,2026-07,2991.5,2991.5,2984.0,-0.25,-0.25,12.95,14.14,0.96,3082.41,,,,1.87,21.98,7.72,2.44,9.5,8.33,-5.9,31.4,0.68,0.33,129.19,31.31,3189.73,7575.13,475.35,66.56,394.76,4574.49,686.72,-0.13,108.2,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.74,56.69,,,1.05
9603,9603.T,エイチ・アイ・エス,,,,2026-07,NEW,1,32.78,33.83,1.05,2026-07,1023.0,1023.0,1147.0,12.12,12.12,19.08,9.12,1.24,806.37,,,,2.5,19.06,7.24,1.82,1.02,1.22,4.4,,0.81,0.7,255.96,14.45,748.4,1632.45,164.24,54.83,1088.95,1852.23,232.57,0.52,74.76,96.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,33.83,32.78,,,1.05
2208,2208.T,ブルボン,,,,2026-07,NEW,1,64.41,65.44,1.04,2026-07,3160.0,3160.0,3095.0,-2.06,-2.06,,,,,,,,,,,,,,,,,,,66.27,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.44,64.41,,,1.04
8185,8185.T,チヨダ,,,,2026-07,NEW,1,44.99,46.03,1.04,2026-07,998.0,998.0,1059.0,6.11,6.11,144.83,16.48,0.68,1471.73,,,,5.43,781.48,-0.5,0.49,-0.31,4.38,-1.8,-35.4,2.44,1.03,1.23,65.8,337.79,198.19,,,145.71,6.11,13.26,0.12,33.95,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,46.03,44.99,,,1.04
9722,9722.T,藤田観光,,,,2026-07,NEW,1,51.5,52.54,1.04,2026-07,2016.0,2016.0,2497.0,23.86,23.86,12.38,2.59,2.89,660.33,,,,1.05,9.08,38.97,8.9,15.74,13.32,3.5,228.8,0.89,0.82,65.01,37.25,1143.84,1232.06,,,169.01,257.23,177.13,0.26,59.92,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,52.54,51.5,,,1.04
3184,3184.T,ＩＣＤＡホールディングス,,,,2026-07,CONTINUE,2,75.1,76.13,1.03,2026-06,4465.0,4470.0,4265.0,-4.59,-4.48,,,,,,,,,,,,,,,,,,,52.69,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.13,75.1,,,1.03
5248,5248.T,テクノロジーズ,,,,2026-07,CONTINUE,2,40.49,41.52,1.03,2026-06,502.0,475.0,498.0,4.84,-0.8,29.13,,5.49,83.8,,,,,0.0,11.15,3.33,0.17,-7.78,-37.3,,1.07,0.31,208.3,6.59,77.84,189.23,,,24.05,101.09,14.23,0.73,16.92,80.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.52,40.49,,,1.03
6317,6317.T,北川鉄工所,,,,2026-07,NEW,1,53.98,55.01,1.03,2026-07,1646.0,1646.0,1870.0,13.61,13.61,4.91,4.03,0.34,4967.4,,,,3.85,30.16,7.13,1.99,5.36,5.75,7.3,596.4,1.85,1.18,35.66,54.12,157.92,202.2,20.49,-38.8,119.65,163.89,59.06,0.39,9.25,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.01,53.98,,,1.03
7087,7087.T,ウイルテック,,,,2026-07,NEW,1,66.73,67.76,1.03,2026-07,1347.0,1347.0,1391.0,3.27,3.27,9.72,,0.99,1372.04,,,,3.19,30.84,10.71,4.45,1.95,4.86,7.9,280.2,2.06,1.46,12.89,45.03,85.79,47.92,9.43,3.49,49.05,11.18,16.51,0.54,6.33,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.76,66.73,,,1.03
2114,2114.T,フジ日本,,,,2026-07,NEW,1,63.19,64.21,1.02,2026-07,636.0,636.0,646.0,1.57,1.57,,,,,,,,,,,,,,,,,,,72.03,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.21,63.19,,,1.02
5301,5301.T,東海カーボン,,,,2026-07,CONTINUE,4,62.88,63.9,1.02,2026-04,1119.0,1537.5,1709.0,11.15,52.73,18.45,19.81,1.17,1483.69,,,,2.28,31.9,6.84,2.64,5.58,9.52,18.4,5.5,2.25,1.31,60.98,47.94,3702.2,5210.3,,,864.04,2171.97,553.04,0.7,213.51,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,63.9,62.88,,,1.02
5464,5464.T,モリ工業,,,,2026-07,NEW,1,50.55,51.57,1.02,2026-07,960.0,960.0,947.0,-1.35,-1.35,10.55,,0.6,1550.97,,,,3.64,40.74,6.03,3.99,7.94,11.56,1.7,10.7,3.88,2.79,3.33,80.5,353.94,213.06,,,161.15,19.61,57.84,0.3,37.98,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.57,50.55,,,1.02
7172,7172.T,ジャパンインベストメントアドバイザー,,,,2026-07,NEW,1,58.87,59.89,1.02,2026-07,2146.0,2146.0,2070.0,-3.54,-3.54,11.78,12.53,1.61,1274.87,,,,5.27,49.96,16.03,5.33,30.58,67.41,24.8,53.0,1.53,0.6,171.45,25.03,1273.72,2070.83,,,681.16,1441.38,214.99,0.24,62.1,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,59.89,58.87,,,1.02
2815,2815.T,アリアケジャパン,,,,2026-07,NEW,1,46.45,47.47,1.01,2026-07,5370.0,5370.0,5360.0,-0.19,-0.19,17.77,18.89,1.26,4186.09,,,,4.56,60.61,7.28,4.94,14.12,17.76,3.0,17.1,8.39,7.0,0.01,88.27,1681.59,1143.19,90.55,43.21,546.41,0.09,139.72,-0.05,31.85,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.47,46.45,,,1.01
4627,4627.T,ナトコ,,,,2026-07,CONTINUE,3,58.36,59.37,1.01,2026-05,1738.0,1769.0,1872.0,5.82,7.71,8.99,,0.51,3340.49,,,,3.16,29.4,5.88,3.28,6.32,8.6,14.3,362.4,3.37,2.91,,78.7,129.32,3.67,35.94,27.67,127.29,0.0,23.64,0.13,7.56,92.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,59.37,58.36,,,1.01
5989,5989.T,エイチワン,,,,2026-07,NEW,1,58.51,59.52,1.01,2026-07,1545.0,1545.0,1546.0,0.06,0.06,3.64,10.78,0.5,2820.57,,,,4.4,16.42,16.73,5.41,5.23,14.35,11.2,67.5,1.3,0.79,81.26,38.65,399.13,933.49,285.99,3.06,223.41,673.8,264.03,0.87,28.15,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.52,58.51,,,1.01
5990,5990.T,スーパーツール,,,,2026-07,NEW,1,48.04,49.05,1.01,2026-07,1986.0,1986.0,1946.0,-2.01,-2.01,23.62,,0.46,4334.24,,,,3.02,83.28,0.63,1.31,1.13,4.33,17.4,,7.26,2.47,8.63,77.35,46.83,45.13,,,10.53,8.83,5.61,-0.04,2.36,84.0,,,,2026-09-14,2027-03-12,False,,tv_wilder_rsi14_sma5_v1,49.05,48.04,,,1.01
9246,9246.T,プロジェクトホールディングス,,,,2026-07,NEW,1,38.01,39.02,1.01,2026-07,1052.0,1052.0,1090.0,3.61,3.61,45.88,19.48,2.48,434.87,,,,,0.0,5.97,2.15,2.36,5.19,19.3,25.1,2.02,1.89,46.96,48.79,57.43,49.73,,,18.59,10.87,2.76,-0.05,5.32,88.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.02,38.01,,,1.01
1888,1888.T,若築建設,,,,2026-07,NEW,1,44.52,45.53,1.0,2026-07,3600.0,3600.0,3785.0,5.14,5.14,10.7,,0.87,4242.44,,,,3.99,39.34,8.52,3.88,4.17,8.65,14.1,13.5,1.67,1.54,39.42,44.1,467.09,478.28,4.77,-9.36,196.38,215.85,74.92,0.44,12.73,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.53,44.52,,,1.0
3036,3036.T,アルコニックス,,,,2026-07,NEW,1,61.88,62.88,1.0,2026-07,2602.0,2602.0,3320.0,27.59,27.59,18.87,,1.34,2636.53,,,,2.68,46.67,11.12,3.66,4.18,9.56,38.1,346.8,1.34,0.75,60.78,35.63,1058.15,1504.02,,,258.62,691.16,189.94,,30.06,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.88,61.88,,,1.0
3625,3625.T,テックファームホールディングス,,,,2026-07,NEW,1,45.58,46.58,1.0,2026-07,603.0,603.0,659.0,9.29,9.29,,,,,,,,,,,,,,,,,,,55.98,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.58,45.58,,,1.0
7245,7245.T,大同メタル工業,,,,2026-07,CONTINUE,2,62.37,63.37,1.0,2026-06,1676.0,1365.0,1290.0,-5.49,-23.03,13.72,18.94,0.73,1751.59,,,,2.8,33.07,6.2,2.58,3.1,6.49,4.8,56.0,1.51,0.86,73.41,39.19,596.2,1068.09,137.22,32.51,294.69,671.13,191.36,0.85,46.36,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.37,62.37,,,1.0
2300,2300.T,きょくとう,,,,2026-07,NEW,1,48.12,49.11,0.99,2026-07,501.0,501.0,495.0,-1.2,-1.2,48.78,,0.81,613.71,,,,2.2,107.42,7.15,5.15,3.43,2.61,-4.4,224.9,2.08,1.93,19.38,52.24,26.31,14.58,4.11,1.61,19.72,6.59,5.51,0.08,5.26,96.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,49.11,48.12,,,0.99
2301,2301.T,学情,,,,2026-07,NEW,1,45.03,46.02,0.99,2026-07,1622.0,1622.0,1690.0,4.19,4.19,12.35,9.93,1.46,1096.75,,,,4.72,54.93,,,15.47,31.92,11.5,16.1,5.79,5.53,,86.98,213.27,157.92,19.32,,55.38,0.0,25.41,0.29,13.35,84.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,46.02,45.03,,,0.99
2653,2653.T,イオン九州,,,,2026-07,NEW,1,51.9,52.89,0.99,2026-07,2836.0,2836.0,2821.0,-0.53,-0.53,16.13,,1.61,1751.7,,,,1.77,28.62,9.52,3.18,1.08,0.48,3.0,-7.4,0.63,0.16,95.59,29.27,963.9,1428.81,,,108.33,572.68,184.45,0.13,34.18,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,52.89,51.9,,,0.99
3361,3361.T,トーエル,,,,2026-07,NEW,1,56.04,57.03,0.99,2026-07,876.0,876.0,877.0,0.11,0.11,,,,,,,,,,,,,,,,,,,76.76,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.03,56.04,,,0.99
3547,3547.T,ユニシアホールディングス,,,,2026-07,NEW,1,48.58,49.57,0.99,2026-07,1763.0,1763.0,1837.0,4.2,4.2,,,,,,,,,,,,,,,,,,,42.25,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.57,48.58,,,0.99
5410,5410.T,合同製鐵,,,,2026-07,NEW,1,35.74,36.73,0.99,2026-07,2840.0,2840.0,2984.0,5.07,5.07,5.27,,0.3,9672.69,,,,3.49,32.69,4.17,1.79,2.99,0.91,3.9,-77.2,1.77,1.08,37.79,56.27,423.94,693.07,,,267.23,536.22,126.33,0.22,14.62,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,36.73,35.74,,,0.99
5619,5619.T,マーソ,,,,2026-07,NEW,1,23.59,24.58,0.99,2026-07,846.0,846.0,857.0,1.3,1.3,,,1.53,554.09,,,,,0.0,,,-1.65,-3.78,3.6,,8.89,8.51,,92.09,29.68,13.32,,,16.36,0.0,-0.3,-0.04,3.51,64.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,24.58,23.59,,,0.99
5922,5922.T,那須電機鉄工,,,,2026-07,NEW,1,67.68,68.67,0.99,2026-07,19900.0,19900.0,20050.0,0.75,0.75,9.42,,0.71,28445.33,,,,2.26,30.06,8.07,4.31,10.46,11.75,-6.2,88.1,2.95,1.98,12.08,69.75,233.94,195.89,26.52,20.56,82.18,40.5,45.93,0.85,1.17,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.67,67.68,,,0.99
1414,1414.T,ショーボンドホールディングス,,,,2026-07,NEW,1,48.84,49.82,0.98,2026-07,1322.5,1322.5,1257.5,-4.91,-4.91,17.97,4.16,2.51,516.52,,,,3.56,67.12,14.64,10.59,17.01,27.23,7.0,13.8,5.51,5.4,,81.38,2601.45,2375.44,,,210.47,0.0,218.12,0.01,200.96,88.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,49.82,48.84,,,0.98
5991,5991.T,日本発條,,,,2026-07,CONTINUE,3,67.44,68.42,0.98,2026-05,3589.0,3610.0,3465.0,-4.02,-3.46,25.86,18.72,1.64,2160.14,,,,1.89,48.01,6.53,3.99,3.41,6.53,5.5,-84.6,2.05,1.41,14.23,59.26,7197.99,7117.42,774.46,149.87,1084.01,644.69,762.38,0.94,202.59,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.42,67.44,,,0.98
7601,7601.T,ポプラ,,,,2026-07,NEW,1,39.24,40.22,0.98,2026-07,168.0,168.0,166.0,-1.19,-1.19,20.42,,2.18,76.61,,,,,0.0,15.69,4.4,1.14,2.25,-1.0,1.2,1.03,0.56,28.24,22.23,19.68,14.07,,,8.16,2.55,3.61,0.59,11.79,84.0,,,,2013-08-28,2013-08-28,False,,tv_wilder_rsi14_sma5_v1,40.22,39.24,,,0.98
7987,7987.T,ナカバヤシ,,,,2026-07,NEW,1,53.24,54.22,0.98,2026-07,579.0,579.0,570.0,-1.55,-1.55,8.1,7.62,0.5,1134.93,,,,3.84,31.1,4.77,3.25,3.14,7.16,2.8,-10.8,2.11,1.22,34.29,56.92,155.42,194.42,32.43,19.82,67.96,106.12,43.72,0.35,27.12,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.22,53.24,,,0.98
1882,1882.T,東亜道路工業,,,,2026-07,NEW,1,55.92,56.9,0.97,2026-07,1626.0,1626.0,1620.0,-0.37,-0.37,21.38,,1.37,1160.85,,,,5.64,121.23,6.79,4.76,2.84,-1.41,1.3,,2.11,1.6,0.97,60.61,734.24,626.94,,,129.47,5.1,81.27,0.33,46.21,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.9,55.92,,,0.97
3998,3998.T,すららネット,,,,2026-07,NEW,1,33.76,34.73,0.97,2026-07,320.0,320.0,290.0,-9.38,-9.38,,5.23,0.89,349.94,,,,,0.0,-0.71,0.79,-0.83,1.29,-2.5,-40.9,1.95,1.83,22.5,88.29,19.75,12.64,,,12.25,5.0,3.33,0.94,6.31,84.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,34.73,33.76,,,0.97
5079,5079.T,ノバック,,,,2026-07,NEW,1,46.27,47.24,0.97,2026-07,2615.0,2615.0,2592.0,-0.88,-0.88,11.3,,0.73,3532.49,,,,4.68,52.56,6.37,4.04,3.33,9.76,,,2.22,0.56,23.28,58.39,132.93,129.43,-58.38,-62.65,46.32,43.68,19.49,0.32,5.15,88.0,,,,2026-10-29,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,47.24,46.27,,,0.97
7039,7039.T,ブリッジインターナショナルグループ,,,,2026-07,NEW,1,44.54,45.51,0.97,2026-07,1737.0,1737.0,1372.0,-21.01,-21.01,11.51,11.63,1.37,1249.84,,,,5.54,56.96,12.23,9.2,7.64,11.43,8.9,-53.9,3.83,3.71,0.35,83.55,61.93,50.18,3.2,-0.25,11.49,0.08,5.18,,3.61,96.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,45.51,44.54,,,0.97
3431,3431.T,宮地エンジニアリンググループ,,,,2026-07,NEW,1,40.75,41.71,0.96,2026-07,1585.0,1585.0,1623.0,2.4,2.4,12.89,,0.98,1615.48,,,,4.73,79.21,7.05,3.28,5.76,7.24,-24.3,-26.4,1.97,1.93,1.02,52.23,420.59,372.95,109.44,59.21,123.7,5.12,61.56,0.1,26.52,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,41.71,40.75,,,0.96
6062,6062.T,チャーム・ケア・コーポレーション,,,,2026-07,NEW,1,51.77,52.73,0.96,2026-07,1357.0,1357.0,1412.0,4.05,4.05,14.63,9.3,2.24,660.56,,,,3.46,50.38,14.61,5.27,6.66,10.18,12.7,60.0,1.6,1.35,65.62,39.45,483.68,519.63,19.77,15.78,74.99,141.66,25.66,0.78,32.68,100.0,,,,2026-12-29,2027-06-29,False,,tv_wilder_rsi14_sma5_v1,52.73,51.77,,,0.96
6859,6859.T,エスペック,,,,2026-07,CONTINUE,3,59.24,60.21,0.96,2026-05,3965.0,3890.0,3850.0,-1.03,-2.9,14.73,14.91,1.39,2873.35,,,,3.52,42.53,9.96,5.58,8.39,12.24,9.3,20.6,3.31,2.47,0.99,74.05,843.94,709.63,50.52,27.43,146.96,6.11,93.04,0.96,21.2,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.21,59.24,,,0.96
5943,5943.T,ノーリツ,,,,2026-07,NEW,1,67.1,68.05,0.95,2026-07,2375.0,2375.0,2425.0,2.11,2.11,32.43,34.31,0.76,3121.8,,,,3.97,100.75,4.66,1.1,3.18,3.25,-2.3,215.2,1.88,1.29,4.75,59.0,1087.04,921.58,,,284.0,70.25,120.02,0.33,45.67,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,68.05,67.1,,,0.95
4356,4356.T,応用技術,,,,2026-07,NEW,1,48.71,49.65,0.94,2026-07,1656.0,1656.0,1649.0,-0.42,-0.42,10.49,13.52,9.1,184.7,,,,2.42,24.96,6.5,3.41,2.75,-19.42,-62.5,,3.28,2.09,,75.96,95.92,86.72,2.83,2.53,7.51,0.0,0.89,0.19,5.71,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,49.65,48.71,,,0.94
4524,4524.T,森下仁丹,,,,2026-07,NEW,1,51.44,52.38,0.94,2026-07,2211.0,2211.0,2238.0,1.22,1.22,14.34,,0.7,3165.85,,,,2.93,42.34,5.0,2.37,4.95,7.98,-5.9,34.2,3.02,1.6,14.13,69.68,90.25,90.31,11.5,-4.39,18.28,18.34,12.88,0.01,4.1,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.38,51.44,,,0.94
