code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6508,6508.T,明電舎,,,,2026-06,CONTINUE,5,77.88,78.82,0.93,2026-02,7820.0,9770.0,9620.0,-1.54,23.02,16.26,28.02,2.2,3855.22,,,,1.85,30.15,14.97,4.74,7.24,16.38,11.2,11.4,1.9,1.27,24.87,46.8,3842.33,4004.53,174.98,-49.68,318.26,444.04,389.58,0.38,45.36,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,78.82,77.88,,,0.93
7805,7805.T,プリントネット,,,,2026-06,CONTINUE,7,58.25,59.18,0.93,2025-12,680.0,742.0,754.0,1.62,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.18,58.25,,,0.93
9433,9433.T,ＫＤＤＩ,,,,2026-06,CONTINUE,2,59.36,60.29,0.93,2026-05,2738.5,2745.0,2921.0,6.41,6.66,15.63,1230.9,2.15,1333.5,,,,2.93,43.58,14.01,3.7,11.65,14.68,8.8,42.1,0.56,0.43,96.11,26.63,109194.48,157311.95,17888.53,13112.51,10788.07,53753.5,17475.0,-0.11,3807.34,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.29,59.36,,,0.93
2904,2904.T,一正蒲鉾,,,,2026-06,CONTINUE,6,51.08,52.0,0.92,2026-01,747.0,761.0,761.0,0.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.0,51.08,,,0.92
5029,5029.T,サークレイス,,,,2026-06,CONTINUE,2,39.54,40.46,0.92,2026-05,714.0,639.0,809.0,26.6,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.46,39.54,,,0.92
6728,6728.T,アルバック,,,,2026-06,NEW,1,62.49,63.41,0.92,2026-06,10345.0,10345.0,8648.0,-16.4,-16.4,37.45,14.49,2.03,4669.67,,,,1.6,64.73,6.09,3.31,4.98,9.25,28.2,8.2,2.48,1.68,18.79,59.58,4671.02,4200.24,229.25,114.54,989.84,445.22,312.53,1.38,49.17,100.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,63.41,62.49,,,0.92
6810,6810.T,マクセル,,,,2026-06,NEW,1,55.45,56.37,0.92,2026-06,2130.0,2130.0,2070.0,-2.82,-2.82,10.02,11.56,0.86,2361.8,,,,2.77,24.75,9.11,2.86,6.38,2.41,-3.2,,1.84,1.28,41.44,48.24,746.44,835.79,83.72,0.85,315.57,373.68,131.9,0.36,36.86,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.37,55.45,,,0.92
4441,4441.T,トビラシステムズ,,,,2026-06,NEW,1,60.95,61.86,0.91,2026-06,1436.0,1436.0,1680.0,16.99,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.86,60.95,,,0.91
8511,8511.T,日本証券金融,,,,2026-06,NEW,1,65.61,66.52,0.9,2026-06,2337.0,2337.0,2388.0,2.18,2.18,18.25,,1.39,1698.05,,,,3.97,66.29,7.81,0.06,9.29,9.73,80.3,64.4,1.03,0.22,2241.01,0.89,1917.19,10446.23,1350.34,-5755.66,22283.46,30812.29,144.68,0.43,80.96,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.52,65.61,,,0.9
2186,2186.T,ソーバル,,,,2026-06,CONTINUE,2,41.91,42.8,0.89,2026-05,908.0,908.0,916.0,0.88,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.8,41.91,,,0.89
6465,6465.T,ホシザキ,,,,2026-06,CONTINUE,2,49.14,50.02,0.88,2026-05,5268.0,5295.0,5704.0,7.72,8.28,19.88,20.37,1.91,2803.49,,,,2.14,42.65,10.03,6.01,7.65,12.56,14.7,3.7,2.4,1.73,1.7,68.2,7540.57,6235.24,,,1583.55,70.54,689.05,0.24,140.6,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,50.02,49.14,,,0.88
3190,3190.T,ホットマン,,,,2026-06,NEW,1,42.56,43.43,0.87,2026-06,572.0,572.0,577.0,0.87,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.43,42.56,,,0.87
3744,3744.T,サイオス,,,,2026-06,CONTINUE,2,52.12,52.99,0.87,2026-05,558.0,500.0,511.0,2.2,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.99,52.12,,,0.87
3802,3802.T,エコミック,,,,2026-06,NEW,1,49.43,50.3,0.87,2026-06,477.0,477.0,495.0,3.77,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.3,49.43,,,0.87
4920,4920.T,日本色材工業研究所,,,,2026-06,CONTINUE,3,45.3,46.17,0.87,2026-04,1151.0,1145.0,1122.0,-2.01,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.17,45.3,,,0.87
5341,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,,,,2026-06,CONTINUE,3,35.99,36.86,0.87,2026-04,375.0,175.0,148.0,-15.43,-60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,36.86,35.99,,,0.87
3843,3843.T,フリービット,,,,2026-06,NEW,1,50.76,51.62,0.86,2026-06,1502.0,1502.0,1562.0,3.99,3.99,10.5,9.53,3.87,408.48,41.0,30.0,36.67,2.6,19.96,27.86,10.09,5.8,10.7,10.5,25.3,2.14,1.84,156.09,16.03,344.57,352.31,,,186.84,172.93,69.6,0.37,21.82,92.9,,,,2026-04-28,2026-04-28,False,,tv_wilder_rsi14_sma5_v1,51.62,50.76,,,0.86
4372,4372.T,ユミルリンク,,,,2026-06,NEW,1,38.28,39.14,0.86,2026-06,1160.0,1160.0,1297.0,11.81,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.14,38.28,,,0.86
9908,9908.T,日本電計,,,,2026-06,NEW,1,66.71,67.57,0.86,2026-06,2619.0,2619.0,2645.0,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.57,66.71,,,0.86
5929,5929.T,三和ホールディングス,,,,2026-06,NEW,1,50.13,50.99,0.85,2026-06,3789.0,3789.0,3442.0,-9.16,-9.16,13.39,16.39,2.27,1660.71,132.0,130.0,1.54,3.5,46.18,17.82,9.13,9.05,15.28,2.8,10.2,2.34,1.7,16.26,63.63,7872.82,7252.6,613.96,306.46,1250.85,570.74,946.49,0.57,208.94,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.99,50.13,,,0.85
6186,6186.T,一蔵,,,,2026-06,NEW,1,36.83,37.67,0.85,2026-06,378.0,378.0,384.0,1.59,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,37.67,36.83,,,0.85
8591,8591.T,オリックス,,,,2026-06,CONTINUE,2,72.57,73.42,0.85,2026-05,6237.0,6149.0,6410.0,4.24,2.77,15.53,16.69,1.52,4080.24,,,,2.52,39.08,10.42,2.58,13.43,22.38,28.0,-25.7,2.08,1.94,148.12,24.9,67751.2,124415.34,13695.67,6911.32,13632.27,68489.15,11252.5,0.72,1092.23,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,73.42,72.57,,,0.85
5970,5970.T,ジーテクト,,,,2026-06,CONTINUE,2,56.6,57.44,0.84,2026-05,2212.0,2066.0,2163.0,4.7,-2.22,6.63,7.48,0.4,5213.61,98.0,96.0,2.08,4.7,30.54,6.26,2.81,4.04,8.26,17.1,103.5,1.52,1.0,25.7,59.93,891.79,1188.22,350.53,-121.32,481.31,615.4,345.48,0.64,42.81,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.44,56.6,,,0.84
7186,7186.T,横浜フィナンシャルグループ,,,,2026-06,NEW,1,72.43,73.27,0.84,2026-06,1732.5,1732.5,1839.0,6.15,6.15,19.08,24.22,1.42,1263.05,,,,2.68,40.42,7.96,0.43,27.61,31.56,21.2,9.5,,,,5.19,19939.91,4431.96,-6138.52,,41536.81,25884.0,,0.23,1111.48,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.27,72.43,,,0.84
4634,4634.T,ａｒｔｉｅｎｃｅ,,,,2026-06,NEW,1,66.55,67.36,0.81,2026-06,4315.0,4315.0,4460.0,3.36,3.36,21.37,11.99,5.86,767.87,120.0,8.0,1400.0,2.67,47.51,7.41,3.74,5.09,6.96,56.4,41.1,2.1,1.55,25.79,57.51,2110.4,13294.59,,,507.37,595.98,345.89,0.7,46.9,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,67.36,66.55,,,0.81
5942,5942.T,日本フイルコン,,,,2026-06,NEW,1,62.98,63.78,0.81,2026-06,615.0,615.0,647.0,5.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP,tv_wilder_rsi14_sma5_v1,63.78,62.98,,,0.81
7214,7214.T,ＧＭＢ,,,,2026-06,CONTINUE,12,47.83,48.65,0.81,2025-07,852.0,966.0,1051.0,8.8,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.65,47.83,,,0.81
7380,7380.T,十六フィナンシャルグループ,,,,2026-06,NEW,1,81.15,81.96,0.81,2026-06,2332.0,2332.0,2366.0,1.46,1.46,15.08,,0.87,2645.11,,,,2.16,31.33,6.19,0.37,18.23,33.36,31.4,77.2,,,,5.52,4094.67,-1327.63,-2039.18,,11010.07,5539.65,,0.44,177.11,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,81.96,81.15,,,0.81
3180,3180.T,ビューティガレージ,,,,2026-06,NEW,1,45.16,45.96,0.8,2026-06,1447.0,1447.0,1389.0,-4.01,-4.01,19.92,13.56,2.22,667.27,18.0,16.0,12.5,1.22,21.51,11.9,5.46,2.39,6.02,11.8,-7.7,1.95,1.18,34.66,46.92,185.79,183.62,5.53,-12.24,35.36,30.09,19.32,0.55,12.55,100.0,,,,2026-10-29,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,45.96,45.16,,,0.8
3788,3788.T,ＧＭＯグローバルサイン・ホールディングス,,,,2026-06,NEW,1,37.19,37.99,0.8,2026-06,1963.0,1963.0,2293.0,16.81,16.81,24.45,23.45,2.45,874.83,59.67,56.91,4.85,2.79,65.0,12.17,5.47,5.39,7.73,13.4,71.8,2.09,1.9,31.52,54.46,245.34,183.27,,,94.03,31.71,33.67,0.73,11.47,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,37.99,37.19,,,0.8
6073,6073.T,アサンテ,,,,2026-06,NEW,1,37.06,37.86,0.8,2026-06,1437.0,1437.0,1513.0,5.29,5.29,59.52,17.2,1.51,983.12,62.0,30.0,106.67,4.17,247.8,9.53,6.62,8.6,2.11,6.0,,4.48,4.05,24.55,68.74,145.42,101.5,,,67.51,23.59,17.2,0.33,9.77,89.3,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,37.86,37.06,,,0.8
6384,6384.T,昭和真空,,,,2026-06,NEW,1,69.81,70.61,0.8,2026-06,1839.0,1839.0,1622.0,-11.8,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.61,69.81,,,0.8
9007,9007.T,小田急電鉄,,,,2026-06,NEW,1,47.54,48.34,0.8,2026-06,1667.0,1667.0,1765.5,5.91,5.91,16.23,15.76,1.19,1470.36,,,,3.41,50.81,7.61,2.44,8.92,6.74,0.6,-70.8,0.55,0.21,130.53,36.43,6047.65,12318.89,599.15,-346.05,399.43,6640.98,973.03,0.22,344.2,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.34,47.54,,,0.8
9619,9619.T,イチネンホールディングス,,,,2026-06,NEW,1,68.89,69.67,0.78,2026-06,2212.0,2212.0,2370.0,7.14,7.14,7.29,9.59,0.78,3021.42,,,,3.82,24.73,11.13,3.28,4.72,5.26,5.8,45.3,1.44,1.04,148.47,33.81,558.07,1528.78,94.51,228.72,106.44,1071.11,302.46,0.32,23.68,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.67,68.89,,,0.78
7367,7367.T,セルム,,,,2026-06,NEW,1,44.49,45.26,0.77,2026-06,330.0,330.0,335.0,1.52,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.26,44.49,,,0.77
7981,7981.T,タカラスタンダード,,,,2026-06,NEW,1,71.86,72.63,0.77,2026-06,3100.0,3100.0,3020.0,-2.58,-2.58,13.18,,0.98,3104.88,,,,4.06,50.02,7.71,4.24,5.96,4.95,1.7,23.4,2.09,1.81,2.21,70.24,1931.71,1361.02,254.06,164.38,614.09,43.4,267.15,0.29,63.23,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.63,71.86,,,0.77
3796,3796.T,いい生活,,,,2026-06,CONTINUE,4,57.2,57.96,0.76,2026-03,279.0,287.0,295.0,2.79,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.96,57.2,,,0.76
6674,6674.T,ジーエス・ユアサ　コーポレーション,,,,2026-06,CONTINUE,5,75.51,76.27,0.76,2026-02,5560.0,6466.0,5482.0,-15.22,-1.4,17.76,19.67,1.42,3934.06,,,,1.76,27.09,11.38,5.24,6.87,12.61,14.6,64.6,1.71,0.84,23.05,50.03,5589.79,6740.15,495.43,-22.29,367.47,1023.49,872.86,0.68,100.32,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.27,75.51,,,0.76
5139,5139.T,オープンワーク,,,,2026-06,NEW,1,48.95,49.7,0.75,2026-06,934.0,934.0,913.0,-2.25,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.7,48.95,,,0.75
6151,6151.T,日東工器,,,,2026-06,NEW,1,42.08,42.83,0.75,2026-06,1688.0,1688.0,1711.0,1.36,1.36,14.45,,0.51,3248.36,32.0,40.0,-20.0,1.93,34.91,3.6,1.09,7.86,0.86,3.6,,8.49,5.51,2.53,88.73,310.63,163.94,41.51,-51.0,162.19,15.41,31.53,0.09,18.76,92.9,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,42.83,42.08,,,0.75
2338,2338.T,クオンタムソリューションズ,,,,2026-06,CONTINUE,2,35.07,35.8,0.73,2026-05,138.0,112.0,129.0,15.18,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,35.8,35.07,,,0.73
8771,8771.T,イー・ギャランティ,,,,2026-06,NEW,1,49.64,50.37,0.73,2026-06,1722.0,1722.0,1842.0,6.97,6.97,23.75,21.78,3.99,458.81,,,,4.59,51.89,15.04,10.42,32.54,47.85,1.7,-0.2,2.21,1.95,,69.32,813.71,707.02,40.13,34.11,127.13,0.0,52.89,0.13,44.42,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.37,49.64,,,0.73
2666,2666.T,オートウェーブ,,,,2026-06,NEW,1,55.34,56.06,0.72,2026-06,169.0,169.0,194.0,14.79,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.06,55.34,,,0.72
3550,3550.T,スタジオアタオ,,,,2026-06,NEW,1,51.76,52.49,0.72,2026-06,224.0,224.0,221.0,-1.34,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.49,51.76,,,0.72
9930,9930.T,北沢産業,,,,2026-06,NEW,1,51.32,52.05,0.72,2026-06,359.0,359.0,378.0,5.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.05,51.32,,,0.72
4951,4951.T,エステー,,,,2026-06,NEW,1,44.88,45.59,0.71,2026-06,1490.0,1490.0,1514.0,1.61,1.61,19.65,17.34,0.94,1611.41,46.0,44.0,4.55,3.02,56.86,5.13,2.71,3.33,-0.87,6.6,-76.4,2.54,1.74,1.64,73.06,317.43,226.81,20.73,6.48,102.98,5.64,36.69,0.17,20.87,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.59,44.88,,,0.71
9039,9039.T,サカイ引越センター,,,,2026-06,NEW,1,56.8,57.51,0.71,2026-06,2909.0,2909.0,2977.0,2.34,2.34,14.01,12.35,1.21,2467.65,,,,5.82,45.92,8.86,6.13,6.94,13.1,3.5,6.6,1.67,1.54,3.63,76.9,1204.17,944.99,92.98,59.31,295.27,36.09,144.99,0.19,40.26,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.51,56.8,,,0.71
4376,4376.T,くふうカンパニーホールディングス,,,,2026-06,CONTINUE,2,33.45,34.15,0.7,2026-05,169.0,153.0,155.0,1.31,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,34.15,33.45,,,0.7
5971,5971.T,共和工業所,,,,2026-06,NEW,1,67.03,67.72,0.7,2026-06,8200.0,8200.0,8290.0,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.72,67.03,,,0.7
8218,8218.T,コメリ,,,,2026-06,NEW,1,55.86,56.56,0.7,2026-06,3555.0,3555.0,3860.0,8.58,8.58,11.38,10.73,0.64,5472.57,,,,1.65,18.08,5.82,3.66,3.8,2.47,3.9,92.0,1.86,0.44,12.16,65.19,1655.26,1846.38,238.25,43.91,121.3,312.42,361.89,0.01,46.96,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.56,55.86,,,0.7
3172,3172.T,ティーライフ,,,,2026-06,CONTINUE,3,45.14,45.83,0.69,2026-04,1157.0,1155.0,1121.0,-2.94,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.83,45.14,,,0.69
3498,3498.T,霞ヶ関キャピタル,,,,2026-06,NEW,1,49.02,49.71,0.69,2026-06,6740.0,6740.0,7430.0,10.24,10.24,11.22,4.59,2.23,3058.02,165.0,120.0,37.5,2.42,19.78,20.14,7.04,8.0,0.5,62.9,,2.83,0.81,130.71,30.09,1671.09,2261.33,,,400.54,986.48,191.82,0.6,24.54,89.3,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,49.71,49.02,,,0.69
5659,5659.T,日本精線,,,,2026-06,CONTINUE,3,62.31,62.99,0.69,2026-04,1410.0,1415.0,1340.0,-5.3,-4.96,20.24,2.52,1.02,1392.48,46.0,42.0,9.52,3.25,60.05,4.97,3.42,4.61,7.84,6.0,-24.2,4.24,3.02,1.37,75.36,435.2,280.6,36.17,5.63,167.68,5.96,47.58,0.52,30.71,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.99,62.31,,,0.69
7616,7616.T,コロワイド,,,,2026-06,NEW,1,48.85,49.54,0.69,2026-06,1842.5,1842.5,2057.5,11.67,11.67,126.56,,2.51,792.36,,,,25.0,31.79,1.9,2.33,0.74,3.81,19.7,,0.86,0.77,206.06,24.0,2112.3,3502.67,287.14,221.77,631.91,1928.64,396.58,0.02,106.31,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,49.54,48.85,,,0.69
8418,8418.T,山口フィナンシャルグループ,,,,2026-06,NEW,1,72.83,73.51,0.68,2026-06,2854.0,2854.0,2976.0,4.27,4.27,18.45,26.72,0.89,3243.07,,,,3.31,40.71,5.14,0.25,15.47,7.18,69.2,-58.1,,,,5.07,5871.66,-236.73,-4798.67,,16678.39,10511.47,,0.15,202.33,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.51,72.83,,,0.68
2424,2424.T,ブラス,,,,2026-06,NEW,1,43.25,43.92,0.67,2026-06,608.0,608.0,596.0,-1.97,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.92,43.25,,,0.67
2809,2809.T,キユーピー,,,,2026-06,NEW,1,62.56,63.23,0.67,2026-06,4366.0,4366.0,4553.0,4.28,4.28,25.51,25.87,1.94,2385.88,66.0,27.0,144.44,1.43,32.54,8.18,5.01,4.76,8.92,3.9,31.7,2.53,1.88,7.21,67.44,6285.02,6035.2,346.9,33.41,779.82,252.38,571.9,0.05,135.75,100.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,63.23,62.56,,,0.67
4012,4012.T,アクシス,,,,2026-06,CONTINUE,3,53.99,54.66,0.67,2026-04,1534.0,1610.0,1738.0,7.95,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.66,53.99,,,0.67
8392,8392.T,大分銀行,,,,2026-06,NEW,1,88.56,89.23,0.67,2026-06,2410.0,2410.0,2565.0,6.43,6.43,17.61,,0.75,3246.17,,,,2.05,24.5,4.66,0.24,12.68,14.96,60.5,319.7,,,,5.46,1845.05,1019.62,-2630.92,,6189.4,5363.0,,0.5,75.52,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,89.23,88.56,,,0.67
9365,9365.T,トレーディア,,,,2026-06,NEW,1,61.52,62.2,0.67,2026-06,1599.0,1599.0,1685.0,5.38,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.2,61.52,,,0.67
278A,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,,,,2026-06,CONTINUE,2,60.84,61.5,0.66,2026-05,9690.0,7700.0,10540.0,36.88,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.5,60.84,,,0.66
7372,7372.T,デコルテ・ホールディングス,,,,2026-06,CONTINUE,2,41.88,42.54,0.66,2026-05,379.0,375.0,373.0,-0.53,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.54,41.88,,,0.66
5028,5028.T,セカンドサイトアナリティカ,,,,2026-06,NEW,1,44.92,45.57,0.65,2026-06,370.0,370.0,366.0,-1.08,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.57,44.92,,,0.65
6552,6552.T,ＧａｍｅＷｉｔｈ,,,,2026-06,CONTINUE,3,38.42,39.07,0.65,2026-04,206.0,180.0,169.0,-6.11,-17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.07,38.42,,,0.65
4461,4461.T,第一工業製薬,,,,2026-06,NEW,1,69.39,70.03,0.64,2026-06,12280.0,12280.0,12620.0,2.77,2.77,16.67,29.31,2.06,4904.12,150.0,150.0,0.0,1.49,24.74,14.21,5.96,7.44,13.44,19.5,182.9,1.75,1.2,50.03,45.25,1071.72,1185.01,99.62,62.69,240.31,291.44,133.29,1.25,10.61,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,70.03,69.39,,,0.64
4490,4490.T,ビザスク,,,,2026-06,CONTINUE,6,39.43,40.08,0.64,2026-01,586.0,590.0,665.0,12.71,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.08,39.43,,,0.64
6817,6817.T,スミダコーポレーション,,,,2026-06,CONTINUE,3,58.6,59.24,0.64,2026-04,1346.0,1369.0,1292.0,-5.62,-4.01,11.81,8.65,0.68,1896.05,,,,4.11,48.54,6.12,3.33,2.5,3.94,8.6,23.8,1.19,0.6,105.59,37.89,426.64,1048.97,168.6,48.66,65.27,675.48,204.12,0.96,33.1,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,59.24,58.6,,,0.64
7752,7752.T,リコー,,,,2026-06,CONTINUE,2,50.53,51.16,0.64,2026-05,1458.5,1406.0,1579.5,12.34,8.3,15.36,13.0,0.74,2031.06,,,,2.93,40.96,5.09,2.31,2.13,2.83,4.8,-50.6,1.49,0.9,43.82,45.51,8477.84,11989.94,1581.2,284.2,2070.71,5203.27,1439.63,0.25,564.81,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.16,50.53,,,0.64
9946,9946.T,ミニストップ,,,,2026-06,NEW,1,52.15,52.79,0.64,2026-06,1865.0,1865.0,1874.0,0.48,0.48,,-72.42,2.22,822.09,,,,1.1,4.52,-27.81,-4.34,-8.38,-8.09,5.0,,1.21,1.06,2.47,38.34,529.39,274.45,,,267.67,6.05,-43.73,-0.09,29.01,84.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,52.79,52.15,,,0.64
4019,4019.T,スタメン,,,,2026-06,NEW,1,40.77,41.41,0.63,2026-06,612.0,612.0,625.0,2.12,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.41,40.77,,,0.63
4448,4448.T,ｋｕｂｅｌｌ,,,,2026-06,CONTINUE,2,34.53,35.17,0.63,2026-05,289.0,288.0,301.0,4.51,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,35.17,34.53,,,0.63
