code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6507,6507.T,シンフォニアテクノロジー,2023-05,CONTINUE,4,61.44,63.81,False,False,2.37,2023-02,1663.0,1622.0,1622.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2023-05,NEW,1,68.27,70.45,False,True,2.18,2023-05,2267.5,2267.5,2267.5,0.0,2184.9,2120.6,2013.58,True,True,True,True,True,True,True,34800.0,2310.0,-1.84,False,1.25,2.69,1.23,False,2,True,20.24,1.49,True
4540,4540.T,ツムラ,2023-05,NEW,1,33.51,35.64,False,True,2.13,2023-05,2761.0,2761.0,2761.0,0.0,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False
6247,6247.T,日阪製作所,2023-05,CONTINUE,5,58.1,60.23,False,False,2.13,2023-01,860.0,869.0,869.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-05,CONTINUE,10,73.46,75.59,True,False,2.12,2022-08,1609.0,1843.0,1843.0,14.54,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-05,CONTINUE,8,45.97,48.08,True,False,2.1,2022-10,527.5,619.38,619.38,17.42,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-05,CONTINUE,7,70.61,72.69,False,False,2.09,2022-11,311.33,338.67,338.67,8.78,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-05,CONTINUE,10,62.53,64.42,False,False,1.89,2022-08,1726.0,2007.0,2007.0,16.28,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2023-05,CONTINUE,4,84.25,86.11,True,False,1.86,2023-02,4435.0,4515.0,4515.0,1.8,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2023-05,CONTINUE,2,54.7,56.4,True,True,1.7,2023-04,1236.5,1107.5,1107.5,-10.43,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2023-05,CONTINUE,11,56.41,58.11,True,False,1.7,2022-07,2467.0,2795.0,2795.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2023-05,NEW,1,42.88,44.55,False,True,1.67,2023-05,702.0,702.0,702.0,0.0,692.68,709.85,752.42,True,False,False,False,True,False,False,83710.0,945.0,-25.71,False,1.6,2.42,1.18,False,4,True,-9.41,0.66,False
4022,4022.T,ラサ工業,2023-05,NEW,1,58.52,60.14,False,True,1.62,2023-05,401.0,401.0,401.0,0.0,424.21,420.12,425.46,False,False,False,False,True,True,True,450917.0,507.0,-20.91,False,0.77,3.02,0.85,True,4,False,-6.89,-9.45,False
9438,9438.T,エムティーアイ,2023-05,NEW,1,69.76,71.36,True,True,1.6,2023-05,605.0,605.0,605.0,0.0,560.48,548.52,523.82,True,True,True,True,True,True,True,86973.0,649.0,-6.78,False,1.99,4.33,1.07,False,2,True,18.77,6.46,False
9928,9928.T,ミロク情報サービス,2023-05,CONTINUE,5,52.54,54.09,False,False,1.55,2023-01,1622.0,1502.0,1502.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2023-05,CONTINUE,4,80.19,81.71,False,False,1.53,2023-02,701.0,802.0,802.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2023-05,CONTINUE,4,40.16,41.67,False,False,1.51,2023-02,1833.0,1858.0,1858.0,1.36,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-05,CONTINUE,10,53.04,54.55,True,False,1.5,2022-08,608.0,629.0,629.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-05,NEW,1,62.03,63.52,False,True,1.49,2023-05,1213.0,1213.0,1213.0,0.0,1318.48,1337.8,1157.58,False,False,True,False,False,True,True,193930.0,1596.0,-24.0,False,0.78,5.22,0.73,True,2,False,18.01,-19.03,False
4763,4763.T,クリーク・アンド・リバー社,2023-05,NEW,1,46.29,47.76,False,False,1.46,2023-05,1919.0,1919.0,1919.0,0.0,2063.04,2181.05,2178.2,False,False,False,False,False,False,False,80160.0,2639.0,-27.28,False,0.84,2.35,1.1,False,4,False,-10.57,-1.82,False
9602,9602.T,東宝,2023-05,NEW,1,67.34,68.81,True,True,1.46,2023-05,1098.0,1098.0,1098.0,0.0,1097.84,1024.97,1025.43,True,True,True,False,True,True,True,1770817.0,1166.0,-5.83,False,1.0,1.82,1.08,False,1,False,9.82,-0.3,False
8163,8163.T,ＳＲＳホールディングス,2023-05,CONTINUE,4,64.69,66.0,False,False,1.31,2023-02,921.0,936.0,936.0,1.63,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-05,CONTINUE,8,71.08,72.37,True,False,1.29,2022-10,376.0,522.0,522.0,38.83,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2023-05,NEW,1,20.4,21.67,False,True,1.27,2023-05,1450.0,1450.0,1450.0,0.0,1353.2,1356.29,1962.54,True,True,False,False,True,False,False,132523.0,3300.0,-56.06,False,0.58,3.51,0.97,True,4,True,-23.66,7.62,False
9960,9960.T,東テク,2023-05,CONTINUE,4,73.86,75.08,False,False,1.22,2023-02,1483.33,1358.33,1358.33,-8.43,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-05,NEW,1,27.94,29.08,False,False,1.13,2023-05,558.0,558.0,558.0,0.0,601.6,615.77,653.19,False,False,False,False,False,False,False,263810.0,776.0,-28.09,False,0.91,1.77,0.87,True,4,False,-17.13,-1.49,False
8377,8377.T,ほくほくフィナンシャルグループ,2023-05,CONTINUE,8,62.68,63.79,True,True,1.12,2022-10,893.0,1073.0,1073.0,20.16,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-05,CONTINUE,11,42.64,43.75,False,False,1.11,2022-07,1074.0,1023.0,1023.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2023-05,CONTINUE,4,43.62,44.63,False,False,1.0,2023-02,3532.0,2972.5,2972.5,-15.84,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2023-05,NEW,1,38.79,39.77,False,False,0.99,2023-05,866.0,866.0,866.0,0.0,971.6,1010.44,1028.72,False,False,False,False,False,False,False,123600.0,1180.0,-26.61,False,2.42,2.47,0.95,True,4,False,-17.98,-6.13,False
4914,4914.T,高砂香料工業,2023-05,NEW,1,43.48,44.44,False,True,0.97,2023-05,503.6,503.6,503.6,0.0,520.45,515.84,533.18,False,False,False,False,True,True,True,80783.0,600.0,-16.07,False,1.42,1.76,1.04,False,4,False,-5.42,-0.53,False
5332,5332.T,ＴＯＴＯ,2023-05,NEW,1,41.5,42.45,False,False,0.95,2023-05,4235.0,4235.0,4235.0,0.0,4513.0,4508.6,4648.45,False,False,False,False,False,False,False,600800.0,5130.0,-17.45,False,1.7,2.02,1.07,False,4,False,-7.34,-3.98,False
6330,6330.T,東洋エンジニアリング,2023-05,NEW,1,37.56,38.51,False,False,0.95,2023-05,525.0,525.0,525.0,0.0,565.52,567.08,591.43,False,False,False,False,True,False,False,131740.0,730.0,-28.08,False,0.89,2.54,0.74,True,4,False,-15.76,-3.86,False
9715,9715.T,トランス・コスモス,2023-05,NEW,1,52.42,53.33,True,True,0.92,2023-05,3290.0,3290.0,3290.0,0.0,3264.0,3237.27,3377.1,True,True,False,False,True,False,False,94970.0,4080.0,-19.36,False,0.87,1.77,1.0,False,4,True,-4.16,-1.1,False
5192,5192.T,三ツ星ベルト,2023-05,CONTINUE,4,86.88,87.77,True,True,0.89,2023-02,3970.0,3945.0,3945.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2023-05,NEW,1,73.36,74.22,False,False,0.87,2023-05,389.4,389.4,389.4,0.0,403.7,405.47,365.44,False,False,True,False,True,True,True,113150.0,442.0,-11.9,False,1.31,1.48,0.68,True,2,False,5.52,-4.65,False
9535,9535.T,広島ガス,2023-05,CONTINUE,10,60.24,61.11,False,False,0.87,2022-08,327.0,352.0,352.0,7.65,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2023-05,CONTINUE,10,60.58,61.35,False,False,0.77,2022-08,779.0,949.0,949.0,21.82,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-05,CONTINUE,5,45.23,45.93,True,False,0.7,2023-01,1004.5,970.5,970.5,-3.38,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2023-05,NEW,1,50.6,51.28,False,True,0.68,2023-05,1367.0,1367.0,1367.0,0.0,1390.8,1400.61,1423.48,False,False,False,False,False,False,False,36507.0,1616.0,-15.41,False,1.31,2.7,1.03,False,4,False,-2.49,0.22,False
4577,4577.T,ダイト,2023-05,CONTINUE,2,32.76,33.39,False,False,0.64,2023-04,1148.64,1046.82,1046.82,-8.86,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-05,CONTINUE,5,40.8,41.41,False,False,0.61,2023-01,695.0,667.0,667.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2023-05,CONTINUE,7,86.97,87.55,True,False,0.58,2022-11,1786.0,2146.0,2146.0,20.16,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2023-05,CONTINUE,2,73.67,74.21,False,False,0.54,2023-04,1217.5,1152.5,1152.5,-5.34,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2023-05,CONTINUE,2,42.69,43.23,False,False,0.54,2023-04,1380.0,1298.0,1298.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2023-05,CONTINUE,2,61.4,61.85,True,False,0.45,2023-04,2295.0,2255.0,2255.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2023-05,CONTINUE,2,75.28,75.74,True,False,0.45,2023-04,2205.0,2272.5,2272.5,3.06,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-05,CONTINUE,4,73.87,74.27,False,False,0.4,2023-02,1684.0,1783.0,1783.0,5.88,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2023-05,CONTINUE,12,67.9,68.26,False,False,0.36,2022-06,1189.0,1483.0,1483.0,24.73,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2023-05,CONTINUE,2,49.64,50.0,False,False,0.36,2023-04,1429.0,1334.0,1334.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2023-05,NEW,1,21.48,21.81,False,True,0.34,2023-05,1178.0,1178.0,1178.0,0.0,1375.36,1630.16,2058.44,False,False,False,False,False,False,False,57320.0,2875.0,-59.03,False,0.76,5.21,0.71,True,4,False,-46.16,-4.57,False
4813,4813.T,ＡＣＣＥＳＳ,2023-05,NEW,1,76.11,76.43,True,True,0.31,2023-05,1104.0,1104.0,1104.0,0.0,876.64,903.03,854.07,True,True,True,False,True,False,True,143187.0,1030.0,7.18,True,4.41,3.03,1.45,False,2,True,38.08,7.53,True
8014,8014.T,蝶理,2023-05,CONTINUE,4,79.76,80.03,True,False,0.27,2023-02,2619.0,2556.0,2556.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2023-05,NEW,1,79.28,79.49,False,True,0.21,2023-05,748.0,748.0,748.0,0.0,768.8,702.53,667.94,False,True,True,True,True,True,True,1373700.0,813.0,-8.0,False,0.91,2.23,0.82,True,2,False,19.59,-3.3,False
6306,6306.T,日工,2023-05,CONTINUE,4,54.38,54.55,False,False,0.17,2023-02,633.0,621.0,621.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2023-05,CONTINUE,4,62.43,62.53,False,False,0.1,2023-02,977.0,903.0,903.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2023-05,CONTINUE,4,78.93,79.03,False,False,0.09,2023-02,4212.0,4421.0,4421.0,4.96,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2023-05,CONTINUE,8,88.91,88.98,False,False,0.07,2022-10,1824.0,3025.0,3025.0,65.84,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2023-05,NEW,1,67.16,67.21,False,False,0.05,2023-05,1957.5,1957.5,1957.5,0.0,2109.1,2069.93,1969.71,False,False,False,True,False,True,True,664913.0,2310.0,-15.26,False,1.26,3.09,1.09,False,4,False,-0.34,-7.81,False
