code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9759,9759.T,ＮＳＤ,2025-07,CONTINUE,2,79.79,81.71,True,False,1.92,2025-06,3570.0,3612.0,3612.0,1.18,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-07,NEW,1,52.83,54.74,True,True,1.9,2025-07,1005.0,1005.0,1005.0,0.0,950.25,884.31,902.96,True,True,True,False,True,True,True,11679723.0
2670,2670.T,エービーシー・マート,2025-07,NEW,1,44.52,46.37,True,True,1.85,2025-07,2829.0,2829.0,2829.0,0.0,2935.36,2847.17,2963.89,False,False,False,False,True,True,False,585543.0
5801,5801.T,古河電気工業,2025-07,NEW,1,71.14,72.97,True,True,1.82,2025-07,919.5,919.5,919.5,0.0,758.22,636.98,605.57,True,True,True,True,True,True,True,46215167.0
3486,3486.T,グローバル・リンク・マネジメント,2025-07,CONTINUE,10,90.26,92.06,True,False,1.8,2024-10,1155.5,2221.0,2221.0,92.21,,,,,,,,,,,
4204,4204.T,積水化学工業,2025-07,NEW,1,66.87,68.66,True,True,1.79,2025-07,2632.5,2632.5,2632.5,0.0,2574.42,2506.97,2464.1,True,True,True,True,True,True,True,1505870.0
8304,8304.T,あおぞら銀行,2025-07,NEW,1,45.67,47.46,True,True,1.79,2025-07,2217.5,2217.5,2217.5,0.0,2169.5,2077.93,2257.66,True,True,False,False,True,True,False,1084690.0
9602,9602.T,東宝,2025-07,CONTINUE,15,82.86,84.61,True,True,1.75,2024-05,992.6,1907.4,1907.4,92.16,,,,,,,,,,,
2607,2607.T,不二製油,2025-07,NEW,1,57.0,58.69,False,True,1.69,2025-07,2852.5,2852.5,2852.5,0.0,2814.98,2940.1,3092.35,True,False,False,False,False,False,False,278200.0
9072,9072.T,ニッコンホールディングス,2025-07,CONTINUE,13,98.07,99.72,True,True,1.65,2024-07,1895.5,3412.0,3412.0,80.01,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2025-07,NEW,1,30.97,32.56,True,True,1.58,2025-07,1480.0,1480.0,1480.0,0.0,1479.08,1541.58,1653.36,True,False,False,False,False,False,False,3299080.0
6516,6516.T,山洋電気,2025-07,NEW,1,63.91,65.47,False,True,1.56,2025-07,3133.33,3133.33,3133.33,0.0,3207.6,3232.09,3046.3,False,False,True,False,False,True,True,110250.0
4680,4680.T,ラウンドワン,2025-07,NEW,1,71.64,73.14,True,True,1.5,2025-07,1558.0,1558.0,1558.0,0.0,1501.2,1223.84,1166.51,True,True,True,True,True,True,True,2263650.0
5019,5019.T,出光興産,2025-07,NEW,1,41.37,42.82,True,True,1.45,2025-07,968.8,968.8,968.8,0.0,917.3,888.7,978.22,True,True,False,False,True,False,False,5017127.0
5110,5110.T,住友ゴム工業,2025-07,NEW,1,48.45,49.9,True,True,1.45,2025-07,1734.5,1734.5,1734.5,0.0,1690.16,1717.1,1722.22,True,True,True,False,True,False,True,1370803.0
1926,1926.T,ライト工業,2025-07,CONTINUE,6,87.54,88.96,True,False,1.42,2025-02,2525.0,3125.0,3125.0,23.76,,,,,,,,,,,
4027,4027.T,テイカ,2025-07,NEW,1,24.22,25.63,False,True,1.41,2025-07,1244.0,1244.0,1244.0,0.0,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-07,NEW,1,63.34,64.66,True,True,1.33,2025-07,2110.5,2110.5,2110.5,0.0,2019.44,1923.73,1869.8,True,True,True,True,True,True,True,38805373.0
6702,6702.T,富士通,2025-07,CONTINUE,3,73.87,75.18,False,False,1.31,2025-05,3318.0,3305.0,3305.0,-0.39,,,,,,,,,,,
3405,3405.T,クラレ,2025-07,NEW,1,48.94,50.23,False,True,1.3,2025-07,1878.5,1878.5,1878.5,0.0,1849.8,1781.62,1955.68,True,True,False,False,True,True,False,1013320.0
4413,4413.T,ボードルア,2025-07,CONTINUE,3,65.85,66.98,False,False,1.13,2025-05,3375.0,2882.0,2882.0,-14.61,,,,,,,,,,,
6506,6506.T,安川電機,2025-07,NEW,1,22.98,24.07,True,True,1.09,2025-07,3182.0,3182.0,3182.0,0.0,3085.78,3125.57,3765.78,True,True,False,False,False,False,False,3153047.0
3741,3741.T,セック,2025-07,CONTINUE,8,66.44,67.5,True,True,1.06,2024-12,2440.0,2620.0,2620.0,7.38,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-07,NEW,1,47.84,48.8,False,True,0.96,2025-07,793.6,793.6,793.6,0.0,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0
7071,7071.T,アンビスホールディングス,2025-07,NEW,1,25.16,26.1,True,True,0.94,2025-07,523.0,523.0,523.0,0.0,498.24,470.81,752.5,True,True,False,False,True,True,False,571950.0
9543,9543.T,静岡ガス,2025-07,CONTINUE,2,61.49,62.41,True,True,0.93,2025-06,1070.0,1133.0,1133.0,5.89,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-07,CONTINUE,7,66.08,66.94,True,True,0.86,2025-01,1470.0,2025.0,2025.0,37.76,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-07,NEW,1,57.42,58.26,False,True,0.84,2025-07,3977.0,3977.0,3977.0,0.0,3908.28,3729.92,3699.81,True,True,True,True,True,True,True,2187490.0
4337,4337.T,ぴあ,2025-07,NEW,1,48.49,49.27,True,True,0.78,2025-07,2980.0,2980.0,2980.0,0.0,2907.0,2834.67,2940.4,True,True,True,False,False,True,False,24567.0
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-07,CONTINUE,7,69.22,70.0,True,True,0.78,2025-01,3120.0,3560.0,3560.0,14.1,,,,,,,,,,,
4041,4041.T,日本曹達,2025-07,CONTINUE,10,73.47,74.24,True,True,0.77,2024-10,2553.0,3430.0,3430.0,34.35,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2025-07,NEW,1,49.39,50.0,True,True,0.61,2025-07,3860.0,3860.0,3860.0,0.0,3887.2,3825.27,3812.18,False,True,True,True,True,True,True,27483.0
5262,5262.T,日本ヒューム,2025-07,NEW,1,89.67,90.27,True,True,0.6,2025-07,1315.0,1315.0,1315.0,0.0,1162.2,1026.99,856.45,True,True,True,True,True,True,True,972513.0
9882,9882.T,イエローハット,2025-07,CONTINUE,3,82.92,83.51,True,True,0.6,2025-05,1514.0,1595.0,1595.0,5.35,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-07,CONTINUE,4,25.41,25.99,False,False,0.58,2025-04,309.0,278.0,278.0,-10.03,,,,,,,,,,,
4272,4272.T,日本化薬,2025-07,CONTINUE,9,60.57,61.13,True,True,0.56,2024-11,1260.0,1415.0,1415.0,12.3,,,,,,,,,,,
6954,6954.T,ファナック,2025-07,NEW,1,47.95,48.51,True,True,0.55,2025-07,4271.0,4271.0,4271.0,0.0,3960.68,3814.99,4047.57,True,True,True,False,True,False,False,3958050.0
6088,6088.T,シグマクシス・ホールディングス,2025-07,CONTINUE,10,83.33,83.86,True,False,0.53,2024-10,864.5,1211.0,1211.0,40.08,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-07,NEW,1,48.72,49.18,True,True,0.46,2025-07,833.0,833.0,833.0,0.0,823.04,797.4,815.98,True,True,True,False,True,True,True,96157.0
4956,4956.T,コニシ,2025-07,NEW,1,49.8,50.22,True,True,0.42,2025-07,1222.0,1222.0,1222.0,0.0,1180.72,1138.75,1215.37,True,True,True,False,True,True,False,104143.0
1939,1939.T,四電工,2025-07,NEW,1,56.94,57.31,True,True,0.37,2025-07,1338.0,1338.0,1338.0,0.0,1305.28,1289.28,1360.94,True,True,False,False,True,True,True,90900.0
5406,5406.T,神戸製鋼所,2025-07,CONTINUE,6,30.99,31.35,False,False,0.36,2025-02,1770.0,1663.5,1663.5,-6.02,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2025-07,NEW,1,55.31,55.67,False,True,0.36,2025-07,3660.0,3660.0,3660.0,0.0,3679.88,3749.33,3790.68,False,False,False,False,False,False,False,484897.0
2681,2681.T,ゲオホールディングス,2025-07,NEW,1,47.16,47.46,True,True,0.31,2025-07,1653.0,1653.0,1653.0,0.0,1594.24,1668.48,1674.39,True,False,False,False,True,False,True,211223.0
4471,4471.T,三洋化成工業,2025-07,NEW,1,48.78,49.08,True,True,0.3,2025-07,3965.0,3965.0,3965.0,0.0,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0
6474,6474.T,不二越,2025-07,NEW,1,43.32,43.51,True,True,0.19,2025-07,3235.0,3235.0,3235.0,0.0,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0
9005,9005.T,東急,2025-07,NEW,1,41.32,41.49,True,True,0.17,2025-07,1706.0,1706.0,1706.0,0.0,1691.02,1724.37,1748.18,True,False,False,False,False,False,False,1346587.0
9644,9644.T,タナベコンサルティンググループ,2025-07,CONTINUE,5,68.21,68.39,True,False,0.17,2025-03,615.0,794.0,794.0,29.11,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-07,NEW,1,49.84,49.92,True,True,0.08,2025-07,543.8,543.8,543.8,0.0,527.82,518.6,512.76,True,True,True,True,True,False,True,654450.0
