code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3983,3983.T,オロ,2025-09,CONTINUE,7,51.1,58.63,False,True,7.52,2025-03,2592.0,2621.0,2621.0,1.12,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2025-09,CONTINUE,2,21.41,28.9,False,True,7.49,2025-08,1290.0,1303.0,1303.0,1.01,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2025-09,CONTINUE,5,59.4,66.82,False,False,7.42,2025-05,2560.0,2587.0,2587.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2025-09,CONTINUE,2,36.11,43.51,True,False,7.4,2025-08,1793.0,1835.0,1835.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-09,CONTINUE,3,64.45,71.84,False,False,7.39,2025-07,3717.0,3622.0,3622.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-09,NEW,1,49.69,57.07,False,True,7.37,2025-09,1505.0,1505.0,1505.0,0.0,1483.84,1495.29,1458.55,True,True,True,False,False,True,True,90923.0,1597.0,-5.76,False,0.75,1.15,0.96,True,2,True,2.82,0.49,False
2784,2784.T,アルフレッサホールディングス,2025-09,CONTINUE,4,39.58,46.93,False,False,7.35,2025-06,1971.5,2116.5,2116.5,7.35,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2025-09,NEW,1,25.72,32.96,True,True,7.25,2025-09,1225.0,1225.0,1225.0,0.0,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False
7211,7211.T,三菱自動車工業,2025-09,CONTINUE,2,46.71,53.9,False,True,7.19,2025-08,406.3,402.0,402.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2025-09,NEW,1,43.57,50.73,False,True,7.16,2025-09,1672.5,1672.5,1672.5,0.0,1714.7,1666.29,1690.13,False,True,False,False,True,True,False,464193.0,1956.0,-14.49,False,2.36,1.21,1.06,False,4,False,-3.01,-2.23,False
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,6,65.61,72.74,False,False,7.13,2025-04,1542.5,1877.0,1877.0,21.69,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2025-09,CONTINUE,3,52.35,59.32,True,True,6.97,2025-07,2766.0,2671.0,2671.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2025-09,CONTINUE,3,78.81,85.76,False,True,6.95,2025-07,1465.0,1569.0,1569.0,7.1,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-09,CONTINUE,3,75.85,82.79,False,False,6.94,2025-07,771.5,774.0,774.0,0.32,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-09,NEW,1,49.81,56.74,False,True,6.93,2025-09,2335.0,2335.0,2335.0,0.0,2318.72,2319.99,2314.8,True,True,True,False,False,True,True,33437.0,2594.0,-9.98,False,1.08,1.12,1.07,False,3,True,-0.36,0.0,False
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-09,NEW,1,34.5,41.39,False,True,6.89,2025-09,2188.0,2188.0,2188.0,0.0,2166.08,2201.47,2259.78,True,False,False,False,True,False,False,131767.0,3400.0,-35.65,False,0.57,4.52,0.99,True,4,True,-13.67,1.8,False
7447,7447.T,ナガイレーベン,2025-09,CONTINUE,4,34.4,41.28,False,False,6.88,2025-06,2146.0,2010.0,2010.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-09,NEW,1,28.04,34.82,True,True,6.78,2025-09,655.0,655.0,655.0,0.0,657.92,651.88,700.11,False,True,False,False,False,True,False,90780.0,843.0,-22.3,False,0.91,1.44,1.13,False,4,False,-9.22,0.13,False
4547,4547.T,キッセイ薬品工業,2025-09,CONTINUE,3,63.13,69.89,False,True,6.76,2025-07,4465.0,4300.0,4300.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-09,CONTINUE,3,58.04,64.64,False,False,6.6,2025-07,461.5,485.4,485.4,5.18,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2025-09,CONTINUE,3,93.46,100.0,True,True,6.54,2025-07,1315.0,1950.0,1950.0,48.29,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2025-09,NEW,1,41.5,48.01,False,True,6.51,2025-09,2190.0,2190.0,2190.0,0.0,2163.28,2182.37,2124.8,True,True,True,False,True,False,True,108937.0,2498.0,-12.33,False,1.01,1.77,1.03,False,2,True,-0.51,0.88,False
9850,9850.T,グルメ杵屋,2025-09,CONTINUE,2,28.86,35.34,False,False,6.49,2025-08,1000.0,967.0,967.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2025-09,CONTINUE,9,76.67,83.09,False,False,6.42,2025-01,595.0,1577.0,1577.0,165.04,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2025-09,CONTINUE,4,66.14,72.52,False,False,6.38,2025-06,5183.0,5425.0,5425.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2025-09,CONTINUE,2,33.14,39.51,False,False,6.37,2025-08,1626.0,1561.0,1561.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2025-09,CONTINUE,4,62.62,68.93,True,False,6.31,2025-06,4992.0,5864.0,5864.0,17.47,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2025-09,CONTINUE,2,58.51,64.79,False,False,6.28,2025-08,2348.0,2098.0,2098.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2025-09,CONTINUE,2,63.01,69.28,False,False,6.27,2025-08,1231.0,1171.0,1171.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-09,CONTINUE,2,24.94,31.09,True,False,6.16,2025-08,364.0,350.0,350.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2025-09,CONTINUE,7,53.46,59.57,True,True,6.11,2025-03,1161.67,1138.33,1138.33,-2.01,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-09,CONTINUE,10,77.92,83.98,True,True,6.06,2024-12,2816.0,5630.0,5630.0,99.93,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2025-09,NEW,1,68.58,74.61,True,True,6.03,2025-09,1665.0,1665.0,1665.0,0.0,1633.44,1502.32,1434.64,True,True,True,True,True,True,True,116830.0,1694.0,-1.71,False,0.94,1.4,0.92,True,2,True,18.28,0.1,False
6645,6645.T,オムロン,2025-09,NEW,1,36.52,42.48,True,True,5.96,2025-09,4070.0,4070.0,4070.0,0.0,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False
7984,7984.T,コクヨ,2025-09,CONTINUE,5,78.65,84.53,True,False,5.89,2025-05,763.0,881.0,881.0,15.47,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2025-09,NEW,1,56.96,62.78,True,True,5.82,2025-09,1930.0,1930.0,1930.0,0.0,1966.6,1899.9,1855.34,False,True,True,True,True,True,True,68413.0,2057.5,-6.2,False,1.04,1.26,0.91,True,2,False,3.44,-1.31,False
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-09,NEW,1,64.6,70.4,True,True,5.8,2025-09,2180.0,2180.0,2180.0,0.0,2135.16,2070.29,1969.41,True,True,True,True,True,True,True,26683.0,2233.0,-2.37,False,1.2,1.51,1.0,True,2,True,15.42,2.16,False
3992,3992.T,ニーズウェル,2025-09,CONTINUE,9,65.05,70.83,True,False,5.79,2025-01,419.0,545.0,545.0,30.07,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2025-09,CONTINUE,8,84.63,90.39,False,False,5.76,2025-02,2795.5,3946.0,3946.0,41.16,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2025-09,NEW,1,39.57,45.3,False,False,5.73,2025-09,1909.0,1909.0,1909.0,0.0,1919.52,1972.11,2074.07,False,False,False,False,True,False,False,495987.0,2614.0,-26.97,False,1.19,2.38,1.05,False,4,False,-13.02,-2.43,False
4848,4848.T,フルキャストホールディングス,2025-09,CONTINUE,2,65.22,70.92,False,False,5.7,2025-08,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2025-09,CONTINUE,10,82.29,87.89,True,True,5.6,2024-12,995.0,1254.0,1254.0,26.03,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-09,CONTINUE,3,50.0,55.6,True,False,5.6,2025-07,2572.0,2641.0,2641.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2025-09,CONTINUE,9,83.71,89.27,False,False,5.56,2025-01,1472.0,2937.0,2937.0,99.52,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2025-09,CONTINUE,2,82.74,88.3,True,False,5.56,2025-08,4697.0,4743.0,4743.0,0.98,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-09,NEW,1,29.93,35.44,True,True,5.52,2025-09,1690.5,1690.5,1690.5,0.0,1701.68,1685.06,1877.97,False,True,False,False,True,False,False,502727.0,2465.0,-31.42,False,1.17,2.02,1.09,False,4,True,-12.3,-0.51,False
2413,2413.T,エムスリー,2025-09,CONTINUE,2,77.37,82.81,True,True,5.45,2025-08,2185.5,2386.0,2386.0,9.17,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2025-09,CONTINUE,7,94.58,100.0,True,False,5.42,2025-03,4120.0,8270.0,8270.0,100.73,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-09,CONTINUE,7,72.01,77.33,False,False,5.32,2025-03,2744.5,3415.0,3415.0,24.43,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-09,CONTINUE,11,85.53,90.82,False,False,5.28,2024-11,1189.0,2092.0,2092.0,75.95,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2025-09,NEW,1,52.99,58.27,False,True,5.28,2025-09,3608.0,3608.0,3608.0,0.0,3591.56,3747.89,3857.35,True,False,False,False,False,False,False,350540.0,4408.0,-18.15,False,1.04,2.19,1.16,False,4,False,-9.83,0.21,False
7130,7130.T,ヤマエグループホールディングス,2025-09,CONTINUE,9,61.8,67.08,True,False,5.28,2025-01,2022.0,2840.0,2840.0,40.45,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2025-09,NEW,1,72.5,77.73,True,True,5.23,2025-09,2165.0,2165.0,2165.0,0.0,2120.08,2065.57,1920.83,True,True,True,True,True,True,True,234467.0,2231.0,-2.96,False,1.23,1.47,1.07,False,2,True,11.51,0.41,False
2791,2791.T,大黒天物産,2025-09,CONTINUE,3,30.33,35.56,False,False,5.22,2025-07,7200.0,7210.0,7210.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-09,CONTINUE,9,74.81,80.0,True,True,5.19,2025-01,3120.0,4140.0,4140.0,32.69,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-09,CONTINUE,2,44.94,49.94,False,False,5.0,2025-08,4021.0,3845.0,3845.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2025-09,CONTINUE,9,71.94,76.92,True,False,4.98,2025-01,264.0,391.0,391.0,48.11,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-09,CONTINUE,6,42.66,47.63,False,False,4.97,2025-04,3908.0,3890.0,3890.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2025-09,CONTINUE,4,72.9,77.87,True,False,4.96,2025-06,3080.0,3360.0,3360.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-09,NEW,1,25.04,29.96,True,True,4.92,2025-09,2067.0,2067.0,2067.0,0.0,2110.68,2014.2,2151.73,False,True,False,False,True,True,False,43200.0,3105.0,-33.43,False,0.63,1.74,0.89,True,4,False,-7.13,1.56,False
2929,2929.T,ファーマフーズ,2025-09,CONTINUE,3,36.14,40.97,False,False,4.83,2025-07,887.0,831.0,831.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2025-09,CONTINUE,10,77.36,82.18,True,True,4.82,2024-12,6700.0,7730.0,7730.0,15.37,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2025-09,CONTINUE,6,83.35,88.14,False,False,4.79,2025-04,3704.0,5061.0,5061.0,36.64,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2025-09,CONTINUE,12,67.22,72.0,False,False,4.78,2024-10,893.0,1218.0,1218.0,36.39,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2025-09,CONTINUE,7,78.01,82.73,False,False,4.72,2025-03,2813.0,3566.0,3566.0,26.77,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-09,CONTINUE,7,33.46,38.16,False,False,4.7,2025-03,1193.25,1216.5,1216.5,1.95,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2025-09,NEW,1,47.78,52.47,False,True,4.69,2025-09,5070.0,5070.0,5070.0,0.0,5130.4,5025.6,5149.1,False,True,False,False,True,True,False,13240.0,5950.0,-14.79,False,0.93,1.51,1.05,False,4,False,-1.89,-1.25,False
4373,4373.T,シンプレクス・ホールディングス,2025-09,CONTINUE,10,82.96,87.57,True,False,4.61,2024-12,622.0,1086.25,1086.25,74.64,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2025-09,CONTINUE,9,77.73,82.32,False,False,4.59,2025-01,1607.0,2318.0,2318.0,44.24,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2025-09,CONTINUE,4,71.17,75.71,False,False,4.55,2025-06,1370.0,1403.5,1403.5,2.45,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2025-09,CONTINUE,2,95.56,100.0,True,False,4.44,2025-08,1988.5,2079.5,2079.5,4.58,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2025-09,CONTINUE,5,53.8,58.18,True,False,4.38,2025-05,899.0,927.0,927.0,3.11,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2025-09,CONTINUE,3,54.07,58.44,False,False,4.37,2025-07,2971.0,2644.0,2644.0,-11.01,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2025-09,CONTINUE,9,75.1,79.35,True,False,4.25,2025-01,1561.0,1908.0,1908.0,22.23,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-09,CONTINUE,2,65.54,69.7,True,True,4.16,2025-08,1745.0,1702.0,1702.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2025-09,CONTINUE,2,75.38,79.55,False,False,4.16,2025-08,5330.0,5200.0,5200.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-09,NEW,1,55.21,59.34,False,True,4.13,2025-09,2361.5,2361.5,2361.5,0.0,2387.24,2205.31,2228.07,False,True,True,False,True,True,True,394677.0,2486.0,-5.01,False,1.07,1.55,0.97,True,1,True,7.78,-1.25,False
5541,5541.T,大平洋金属,2025-09,CONTINUE,2,72.99,77.11,False,False,4.13,2025-08,2103.0,1992.0,1992.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2025-09,CONTINUE,2,46.32,50.42,False,False,4.1,2025-08,8579.0,7963.0,7963.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2025-09,CONTINUE,6,76.27,80.36,False,False,4.09,2025-04,1218.0,1558.0,1558.0,27.91,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2025-09,CONTINUE,3,42.42,46.44,True,True,4.02,2025-07,1949.5,2004.5,2004.5,2.82,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-09,NEW,1,30.76,34.78,True,True,4.02,2025-09,1126.0,1126.0,1126.0,0.0,1089.8,1208.12,1246.08,True,False,False,False,False,False,False,343653.0,1459.0,-22.82,False,0.56,1.94,1.03,False,4,True,-15.02,1.56,False
4189,4189.T,ＫＨネオケム,2025-09,CONTINUE,9,70.97,74.95,True,False,3.98,2025-01,2102.0,2788.0,2788.0,32.64,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2025-09,CONTINUE,6,84.81,88.75,False,False,3.94,2025-04,848.0,1282.0,1282.0,51.18,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2025-09,CONTINUE,8,83.35,87.29,False,False,3.93,2025-02,2525.0,3225.0,3225.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2025-09,NEW,1,68.44,72.32,True,True,3.88,2025-09,4092.0,4092.0,4092.0,0.0,4054.2,4009.87,3806.89,True,True,True,True,False,True,True,742380.0,4360.0,-6.15,False,1.41,1.5,1.04,False,2,True,20.11,2.85,False
3834,3834.T,朝日ネット,2025-09,CONTINUE,8,59.17,62.9,True,False,3.73,2025-02,669.0,709.0,709.0,5.98,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2025-09,CONTINUE,6,41.08,44.78,False,False,3.69,2025-04,1097.67,1088.33,1088.33,-0.85,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2025-09,NEW,1,36.75,40.28,False,True,3.53,2025-09,314.0,314.0,314.0,0.0,318.72,308.24,320.18,False,True,False,False,False,False,False,132093.0,367.0,-14.44,False,0.83,1.55,0.84,True,4,False,-3.11,0.07,False
3843,3843.T,フリービット,2025-09,NEW,1,59.64,63.16,False,True,3.51,2025-09,1637.0,1637.0,1637.0,0.0,1628.96,1528.43,1493.8,True,True,True,True,True,True,True,66520.0,1763.0,-7.15,False,0.71,2.71,1.18,False,2,True,16.95,3.52,False
5445,5445.T,東京鐵鋼,2025-09,CONTINUE,2,58.14,61.54,False,False,3.4,2025-08,2000.0,1930.0,1930.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2025-09,CONTINUE,2,55.1,58.49,True,False,3.39,2025-08,552.0,551.0,551.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2025-09,NEW,1,37.63,40.96,False,True,3.33,2025-09,5368.0,5368.0,5368.0,0.0,5442.24,5390.61,5535.89,False,False,False,False,True,True,False,179097.0,6350.0,-15.46,False,1.08,1.52,1.05,False,4,False,-4.28,-0.97,False
9755,9755.T,応用地質,2025-09,CONTINUE,7,60.56,63.86,True,True,3.3,2025-03,2772.0,2883.0,2883.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-09,NEW,1,44.83,47.92,False,True,3.09,2025-09,632.0,632.0,632.0,0.0,644.12,637.03,654.96,False,False,False,False,True,True,True,115540.0,732.0,-13.66,False,1.02,0.99,0.98,True,4,False,-1.47,-0.69,False
8366,8366.T,滋賀銀行,2025-09,CONTINUE,9,76.49,79.56,True,False,3.06,2025-01,927.0,1356.0,1356.0,46.28,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-09,NEW,1,47.76,50.72,False,False,2.97,2025-09,2054.0,2054.0,2054.0,0.0,2079.32,2034.79,2037.68,False,True,True,False,True,True,False,42863.0,2219.0,-7.44,False,1.18,1.17,1.09,False,3,True,1.64,0.06,False
9201,9201.T,日本航空,2025-09,CONTINUE,11,75.39,78.29,False,False,2.9,2024-11,2495.5,2983.0,2983.0,19.54,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2025-09,CONTINUE,2,70.93,73.77,True,True,2.84,2025-08,3920.0,4360.0,4360.0,11.22,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-09,CONTINUE,2,44.08,46.89,False,False,2.81,2025-08,687.0,660.0,660.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2025-09,CONTINUE,7,74.12,76.82,False,False,2.69,2025-03,3795.0,5190.0,5190.0,36.76,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2025-09,CONTINUE,7,52.23,54.92,True,False,2.69,2025-03,1620.0,1834.0,1834.0,13.21,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2025-09,NEW,1,34.8,37.46,True,True,2.66,2025-09,984.1,984.1,984.1,0.0,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False
9412,9412.T,スカパーＪＳＡＴ,2025-09,NEW,1,82.66,85.3,False,True,2.64,2025-09,1395.0,1395.0,1395.0,0.0,1391.52,1399.19,1194.54,True,False,True,False,False,True,True,890610.0,1485.0,-6.06,False,0.85,2.67,1.14,False,2,True,27.81,-1.92,False
9616,9616.T,共立メンテナンス,2025-09,CONTINUE,9,55.26,57.9,False,False,2.64,2025-01,3082.0,3195.0,3195.0,3.67,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2025-09,CONTINUE,13,95.01,97.54,False,False,2.53,2024-09,1588.0,2755.0,2755.0,73.49,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2025-09,CONTINUE,8,77.61,80.07,False,False,2.47,2025-02,646.5,818.0,818.0,26.53,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2025-09,CONTINUE,12,69.22,71.48,False,False,2.26,2024-10,1620.5,2366.0,2366.0,46.0,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2025-09,CONTINUE,8,78.71,80.88,False,False,2.17,2025-02,1842.5,2828.0,2828.0,53.49,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2025-09,CONTINUE,5,86.07,88.22,True,False,2.15,2025-05,2975.0,4040.0,4040.0,35.8,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-09,CONTINUE,9,88.52,90.66,False,False,2.14,2025-01,1186.0,1854.0,1854.0,56.32,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2025-09,CONTINUE,9,82.05,84.16,False,False,2.11,2025-01,780.0,1486.0,1486.0,90.51,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-09,CONTINUE,3,62.39,64.44,False,False,2.05,2025-07,6019.0,5673.0,5673.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2025-09,NEW,1,73.57,75.63,True,True,2.05,2025-09,3215.0,3215.0,3215.0,0.0,3222.8,3014.21,3021.11,False,True,True,False,True,True,True,137507.0,3370.0,-4.6,False,1.2,1.83,1.05,False,1,True,13.04,0.25,False
3741,3741.T,セック,2025-09,CONTINUE,10,57.45,59.49,True,True,2.04,2024-12,2440.0,2365.0,2365.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-09,CONTINUE,9,60.93,62.97,False,False,2.04,2025-01,7700.0,9094.0,9094.0,18.1,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-09,CONTINUE,2,83.81,85.81,True,False,2.01,2025-08,1132.0,1184.0,1184.0,4.59,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2025-09,CONTINUE,12,50.31,52.32,False,False,2.01,2024-10,1530.0,1529.0,1529.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-09,CONTINUE,6,31.76,33.74,True,False,1.98,2025-04,1203.0,1150.0,1150.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2025-09,CONTINUE,11,98.05,100.0,False,False,1.95,2024-11,2204.0,4056.0,4056.0,84.03,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-09,CONTINUE,8,78.71,80.59,True,False,1.88,2025-02,3695.0,4635.0,4635.0,25.44,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2025-09,CONTINUE,2,73.35,75.23,False,False,1.87,2025-08,5347.0,5353.0,5353.0,0.11,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,6,65.07,66.76,False,False,1.69,2025-04,882.0,975.0,975.0,10.54,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-09,CONTINUE,7,67.02,68.51,True,False,1.49,2025-03,2231.0,2768.0,2768.0,24.07,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2025-09,CONTINUE,4,51.26,52.72,False,False,1.46,2025-06,1589.0,1580.0,1580.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2025-09,CONTINUE,3,59.18,60.59,True,False,1.41,2025-07,4697.0,3930.0,3930.0,-16.33,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-09,CONTINUE,12,94.71,96.1,True,True,1.39,2024-10,1155.5,2878.0,2878.0,149.07,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-09,CONTINUE,2,31.29,32.59,False,False,1.31,2025-08,1660.0,1458.0,1458.0,-12.17,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2025-09,CONTINUE,5,58.81,60.11,False,False,1.3,2025-05,1140.0,1186.0,1186.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-09,CONTINUE,7,50.28,51.52,False,False,1.24,2025-03,1560.0,1507.0,1507.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,
