code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8200,8200.T,リンガーハット,2023-02,CONTINUE,2,48.06,53.24,False,False,5.18,2023-01,2265.0,2205.0,2205.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2023-02,CONTINUE,9,50.34,55.51,False,False,5.17,2022-06,3160.0,3435.0,3435.0,8.7,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-02,CONTINUE,5,49.09,54.25,True,True,5.16,2022-10,1080.0,1084.0,1084.0,0.37,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2023-02,NEW,1,59.31,64.44,False,True,5.14,2023-02,1445.0,1445.0,1445.0,0.0,1479.84,1392.33,1411.39,False,True,True,False,True,True,False,141983.0,1578.0,-8.43,False,1.67,1.26,1.01,False,3,True,2.36,-0.21,False
4326,4326.T,インテージホールディングス,2023-02,CONTINUE,5,40.73,45.85,False,False,5.13,2022-10,1639.0,1462.0,1462.0,-10.8,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2023-02,NEW,1,41.85,46.91,False,True,5.07,2023-02,3760.0,3760.0,3760.0,0.0,3737.0,3689.87,3860.88,True,True,False,False,True,True,False,449030.0,4475.0,-15.98,False,0.96,1.19,0.83,True,4,True,-5.57,-0.02,False
6078,6078.T,バリューＨＲ,2023-02,CONTINUE,2,57.36,62.41,False,False,5.06,2023-01,1724.0,1616.0,1616.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2023-02,NEW,1,91.41,96.47,False,True,5.06,2023-02,642.0,642.0,642.0,0.0,636.92,570.8,469.73,True,True,True,True,True,True,True,878477.0,680.0,-5.59,False,0.96,2.87,0.92,True,2,True,57.25,-2.01,False
1721,1721.T,コムシスホールディングス,2023-02,NEW,1,47.14,52.2,False,True,5.05,2023-02,2478.0,2478.0,2478.0,0.0,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False
6798,6798.T,ＳＭＫ,2023-02,NEW,1,57.68,62.72,True,True,5.04,2023-02,2562.0,2562.0,2562.0,0.0,2433.12,2441.24,2358.36,True,True,True,False,True,False,True,25190.0,2857.0,-10.33,False,1.07,1.69,1.17,False,2,True,4.66,2.87,False
4194,4194.T,ビジョナル,2023-02,CONTINUE,6,47.21,52.2,False,False,4.99,2022-09,8970.0,9130.0,9130.0,1.78,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-02,NEW,1,67.52,72.48,True,True,4.96,2023-02,1236.0,1236.0,1236.0,0.0,1148.48,1126.32,1123.21,True,True,True,True,True,True,True,137493.0,1265.0,-2.29,False,1.51,2.14,1.05,False,2,True,8.96,4.4,False
4527,4527.T,ロート製薬,2023-02,CONTINUE,7,71.1,76.03,False,False,4.93,2022-08,2102.5,2475.0,2475.0,17.72,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2023-02,NEW,1,70.05,74.87,True,True,4.82,2023-02,951.0,951.0,951.0,0.0,984.12,949.01,921.34,False,True,True,True,True,True,True,1093523.0,1060.0,-10.28,False,0.6,1.88,0.93,True,2,True,6.06,-5.2,False
9974,9974.T,ベルク,2023-02,NEW,1,43.98,48.65,False,False,4.67,2023-02,5370.0,5370.0,5370.0,0.0,5480.0,5579.2,5459.88,False,False,False,False,False,False,True,30680.0,5970.0,-10.05,False,3.24,1.54,1.1,False,1,False,-2.95,-1.03,False
6804,6804.T,ホシデン,2023-02,NEW,1,76.86,81.48,True,True,4.62,2023-02,1666.0,1666.0,1666.0,0.0,1593.16,1598.63,1478.94,True,True,True,False,True,True,True,378423.0,1814.0,-8.16,False,2.3,3.06,1.11,False,2,True,16.8,0.45,False
3853,3853.T,アステリア,2023-02,NEW,1,30.93,35.44,False,False,4.51,2023-02,734.0,734.0,734.0,0.0,746.96,768.13,849.33,False,False,False,False,False,False,False,115767.0,1268.0,-42.11,False,0.97,2.56,1.07,False,4,False,-12.93,-1.85,False
8341,8341.T,七十七銀行,2023-02,CONTINUE,3,95.5,100.0,False,False,4.5,2022-12,736.67,808.67,808.67,9.77,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2023-02,NEW,1,55.87,60.31,False,False,4.44,2023-02,2120.0,2120.0,2120.0,0.0,2163.16,2147.19,2055.38,False,False,True,True,True,True,True,534703.0,2343.0,-9.52,False,0.87,1.97,0.96,True,2,False,0.45,-2.68,False
6289,6289.T,技研製作所,2023-02,CONTINUE,5,23.44,27.83,False,False,4.39,2022-10,3210.0,2800.0,2800.0,-12.77,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-02,NEW,1,24.37,28.65,True,True,4.28,2023-02,1020.0,1020.0,1020.0,0.0,968.6,959.48,1253.11,True,True,False,False,True,False,False,134237.0,1741.0,-41.41,False,0.39,2.72,0.79,True,4,True,-21.19,4.13,False
4432,4432.T,ウイングアーク１ｓｔ,2023-02,CONTINUE,9,42.61,46.87,False,False,4.26,2022-06,1558.0,1765.0,1765.0,13.29,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2023-02,NEW,1,57.11,61.36,False,True,4.26,2023-02,2260.0,2260.0,2260.0,0.0,2241.0,2243.44,2198.28,True,True,True,False,True,True,True,160213.0,2496.0,-9.46,False,0.83,1.58,0.91,True,2,True,3.19,-1.47,False
7269,7269.T,スズキ,2023-02,NEW,1,53.65,57.9,True,True,4.25,2023-02,1195.75,1195.75,1195.75,0.0,1190.98,1169.44,1134.5,True,True,True,True,True,False,True,7052133.0,1418.0,-15.67,False,0.7,1.88,0.82,True,2,True,3.77,-0.83,False
2124,2124.T,ジェイエイシーリクルートメント,2023-02,CONTINUE,8,60.8,65.03,False,False,4.23,2022-07,489.25,604.5,604.5,23.56,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2023-02,CONTINUE,7,95.81,100.0,True,False,4.19,2022-08,549.0,1149.0,1149.0,109.29,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2023-02,CONTINUE,12,66.03,70.2,False,False,4.17,2022-03,857.0,1003.0,1003.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2023-02,NEW,1,75.95,80.08,True,True,4.13,2023-02,989.0,989.0,989.0,0.0,904.72,835.21,743.4,True,True,True,True,True,True,True,2302800.0,1024.0,-3.42,False,1.2,3.04,1.03,False,2,True,43.12,6.34,False
2327,2327.T,日鉄ソリューションズ,2023-02,NEW,1,50.1,54.14,True,True,4.04,2023-02,1775.0,1775.0,1775.0,0.0,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True
6844,6844.T,新電元工業,2023-02,NEW,1,47.44,51.42,False,True,3.98,2023-02,3530.0,3530.0,3530.0,0.0,3411.0,3263.21,3398.7,True,True,True,False,True,False,True,41373.0,4070.0,-13.27,False,0.97,1.76,1.0,True,2,True,6.6,2.28,False
3197,3197.T,すかいらーくホールディングス,2023-02,NEW,1,59.54,63.49,True,True,3.95,2023-02,1594.0,1594.0,1594.0,0.0,1557.32,1566.45,1567.17,True,True,True,False,True,False,True,743587.0,1687.0,-5.51,False,0.77,0.95,1.12,False,1,True,2.15,0.92,False
8276,8276.T,平和堂,2023-02,CONTINUE,11,61.41,65.3,False,False,3.89,2022-04,1955.0,2132.0,2132.0,9.05,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2023-02,NEW,1,58.93,62.77,True,True,3.83,2023-02,905.0,905.0,905.0,0.0,875.0,855.4,847.18,True,True,True,True,True,True,True,700127.0,950.0,-4.74,False,0.66,1.73,0.73,True,2,True,7.0,-0.74,False
7780,7780.T,メニコン,2023-02,NEW,1,43.57,47.38,True,True,3.81,2023-02,2918.0,2918.0,2918.0,0.0,2881.96,2817.79,2946.54,True,True,False,False,True,True,True,307023.0,3600.0,-18.94,False,1.17,3.03,1.11,False,1,True,-1.88,-4.35,False
6947,6947.T,図研,2023-02,NEW,1,46.76,50.55,True,True,3.79,2023-02,3505.0,3505.0,3505.0,0.0,3302.4,3167.15,3218.74,True,True,True,False,True,True,True,27737.0,3880.0,-9.66,False,0.69,2.19,0.84,True,2,True,10.73,2.59,False
7231,7231.T,トピー工業,2023-02,NEW,1,80.23,84.0,True,True,3.77,2023-02,1907.0,1907.0,1907.0,0.0,1733.28,1667.79,1494.11,True,True,True,True,True,True,True,67253.0,1942.0,-1.8,False,1.62,2.84,1.18,False,2,True,36.23,3.36,False
4553,4553.T,東和薬品,2023-02,NEW,1,24.11,27.87,False,False,3.76,2023-02,1915.0,1915.0,1915.0,0.0,1977.56,2052.73,2239.38,False,False,False,False,False,False,False,77023.0,3135.0,-38.92,False,1.84,1.55,1.22,False,4,False,-19.04,-0.09,False
7762,7762.T,シチズン時計,2023-02,NEW,1,85.01,88.77,True,True,3.76,2023-02,825.0,825.0,825.0,0.0,689.2,621.37,597.83,True,True,True,True,True,True,True,3828760.0,880.0,-6.25,False,2.13,4.02,1.62,False,2,True,44.17,16.65,False
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-02,CONTINUE,6,57.34,60.87,True,False,3.53,2022-09,619.0,644.0,644.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2023-02,CONTINUE,10,42.12,45.63,True,False,3.5,2022-05,731.0,771.0,771.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2023-02,CONTINUE,8,40.56,44.03,False,False,3.48,2022-07,4505.0,4545.0,4545.0,0.89,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2023-02,CONTINUE,6,69.4,72.85,False,False,3.45,2022-09,1117.0,1292.0,1292.0,15.67,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2023-02,NEW,1,53.19,56.6,True,True,3.41,2023-02,2757.0,2757.0,2757.0,0.0,2637.76,2685.69,2548.14,True,True,True,False,True,True,True,14180.0,3050.0,-9.61,False,1.24,1.95,1.15,False,2,True,7.93,0.46,True
6620,6620.T,宮越ホールディングス,2023-02,CONTINUE,2,39.1,42.51,True,False,3.41,2023-01,916.0,805.0,805.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-02,CONTINUE,11,82.56,85.97,True,False,3.4,2022-04,847.0,1389.0,1389.0,63.99,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2023-02,NEW,1,50.76,54.09,False,True,3.33,2023-02,912.0,912.0,912.0,0.0,923.2,927.0,916.85,False,False,False,False,True,False,True,8954750.0,1060.0,-13.96,False,0.95,1.96,0.9,True,1,False,-4.26,-5.16,False
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-02,NEW,1,61.0,64.29,False,True,3.29,2023-02,2226.0,2226.0,2226.0,0.0,2148.92,2102.35,2027.16,True,True,True,True,True,True,True,21587.0,2245.0,-0.85,False,1.05,1.15,0.91,True,2,True,11.61,1.73,False
7888,7888.T,三光合成,2023-02,NEW,1,69.83,73.11,True,True,3.28,2023-02,565.0,565.0,565.0,0.0,545.2,480.4,433.95,True,True,True,True,True,True,True,337967.0,589.0,-4.07,False,0.55,2.72,0.83,True,2,True,40.15,-0.1,False
3498,3498.T,霞ヶ関キャピタル,2023-02,CONTINUE,8,63.43,66.67,True,False,3.24,2022-07,1275.5,2137.5,2137.5,67.58,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2023-02,NEW,1,71.77,75.0,True,True,3.23,2023-02,1092.0,1092.0,1092.0,0.0,1032.36,1019.6,953.89,True,True,True,True,True,True,True,61413.0,1134.0,-3.7,False,0.84,2.39,1.35,False,2,True,15.78,4.6,False
6445,6445.T,ジャノメ,2023-02,NEW,1,42.96,46.15,False,True,3.19,2023-02,636.0,636.0,636.0,0.0,608.64,603.92,657.11,True,True,False,False,True,False,False,38063.0,781.0,-18.57,False,1.71,1.13,1.27,False,4,True,-5.24,2.14,False
4290,4290.T,プレステージ・インターナショナル,2023-02,CONTINUE,6,46.82,50.0,False,False,3.18,2022-09,634.0,634.0,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2023-02,CONTINUE,8,66.5,69.68,True,True,3.18,2022-07,1472.0,1646.0,1646.0,11.82,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-02,NEW,1,58.32,61.46,False,True,3.14,2023-02,1489.0,1489.0,1489.0,0.0,1463.44,1418.69,1425.58,True,True,True,False,True,True,True,8443.0,1510.0,-1.39,False,0.98,1.46,0.96,True,2,True,3.84,0.29,False
6727,6727.T,ワコム,2023-02,NEW,1,32.58,35.68,False,True,3.1,2023-02,654.0,654.0,654.0,0.0,657.52,633.08,751.66,False,True,False,False,True,True,False,494263.0,1084.0,-39.67,False,0.65,2.27,0.79,True,4,True,-17.77,-2.68,False
6413,6413.T,理想科学工業,2023-02,NEW,1,56.66,59.75,True,True,3.09,2023-02,1239.0,1239.0,1239.0,0.0,1144.16,1101.47,1145.95,True,True,True,False,True,False,True,63773.0,1291.5,-4.07,False,1.08,1.77,0.78,True,2,True,6.65,4.01,False
6638,6638.T,ミマキエンジニアリング,2023-02,NEW,1,30.17,33.18,False,True,3.01,2023-02,592.0,592.0,592.0,0.0,583.16,612.11,621.23,True,False,False,False,False,False,False,61790.0,758.0,-21.9,False,1.31,2.69,0.86,True,1,False,-10.93,1.19,False
2982,2982.T,ＡＤワークスグループ,2023-02,NEW,1,61.29,64.29,True,True,3.0,2023-02,168.0,168.0,168.0,0.0,152.32,152.65,153.99,True,True,True,False,True,False,True,433273.0,174.0,-3.45,False,1.2,2.68,1.11,False,2,True,7.79,5.38,False
3034,3034.T,クオールホールディングス,2023-02,NEW,1,40.91,43.87,True,True,2.97,2023-02,1191.0,1191.0,1191.0,0.0,1177.96,1159.59,1232.88,True,True,False,False,True,False,True,73383.0,1517.0,-21.49,False,0.98,1.26,0.9,True,4,True,-3.23,0.72,False
2897,2897.T,日清食品ホールディングス,2023-02,NEW,1,69.8,72.76,True,True,2.96,2023-02,3780.0,3780.0,3780.0,0.0,3616.4,3510.44,3284.97,True,True,True,True,True,True,True,930580.0,3866.67,-2.24,False,0.68,1.71,0.73,True,2,True,16.7,0.3,False
6417,6417.T,ＳＡＮＫＹＯ,2023-02,CONTINUE,4,87.37,90.31,True,True,2.94,2022-11,1072.0,1110.0,1110.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2023-02,CONTINUE,4,91.74,94.62,True,True,2.88,2022-11,1186.0,2085.0,2085.0,75.8,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2023-02,NEW,1,33.79,36.65,False,True,2.86,2023-02,1340.0,1340.0,1340.0,0.0,1328.2,1338.17,1388.61,True,True,False,False,True,False,False,14103.0,1592.0,-15.83,False,0.69,1.56,0.96,True,4,True,-9.19,-0.87,False
9716,9716.T,乃村工藝社,2023-02,CONTINUE,5,45.3,48.17,True,True,2.86,2022-10,1089.0,891.0,891.0,-18.18,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-02,NEW,1,51.94,54.69,False,True,2.75,2023-02,877.0,877.0,877.0,0.0,858.96,863.96,874.01,True,True,True,False,True,False,False,151880.0,924.0,-5.09,False,1.32,0.68,0.95,True,3,True,-2.15,0.09,False
8203,8203.T,ＭｒＭａｘＨＤ,2023-02,NEW,1,58.72,61.47,False,False,2.74,2023-02,648.0,648.0,648.0,0.0,669.64,660.61,639.2,False,False,True,True,True,True,True,98867.0,685.0,-5.4,False,2.12,1.49,1.11,False,2,False,0.88,-1.43,False
4061,4061.T,デンカ,2023-02,NEW,1,34.96,37.68,False,True,2.72,2023-02,2875.0,2875.0,2875.0,0.0,2774.72,3002.51,3196.94,True,False,False,False,False,False,False,607427.0,3740.0,-23.13,False,0.72,1.68,0.89,True,4,True,-15.42,3.82,False
7525,7525.T,リックス,2023-02,NEW,1,86.48,89.19,True,True,2.71,2023-02,2518.0,2518.0,2518.0,0.0,2374.44,2229.31,2070.34,True,True,True,True,True,True,True,24117.0,2560.0,-1.64,False,0.76,2.26,0.79,True,2,True,29.8,1.23,False
3401,3401.T,帝人,2023-02,NEW,1,50.0,52.7,False,True,2.7,2023-02,1415.0,1415.0,1415.0,0.0,1366.08,1314.96,1371.58,True,True,True,False,True,True,True,810543.0,1497.0,-5.48,False,1.1,2.38,0.88,True,1,True,2.95,4.11,False
7747,7747.T,朝日インテック,2023-02,NEW,1,47.71,50.2,True,True,2.49,2023-02,2320.0,2320.0,2320.0,0.0,2301.88,2339.27,2313.79,True,False,True,False,True,False,False,961453.0,2842.0,-18.37,False,0.78,2.87,1.23,False,3,True,-1.25,1.51,False
4784,4784.T,ＧＭＯインターネット,2023-02,CONTINUE,2,57.14,59.57,True,False,2.43,2023-01,455.0,442.0,442.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2023-02,CONTINUE,9,75.13,77.57,True,True,2.43,2022-06,2013.0,2555.0,2555.0,26.92,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2023-02,CONTINUE,2,57.98,60.38,False,False,2.4,2023-01,838.0,851.0,851.0,1.55,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2023-02,NEW,1,68.15,70.53,False,True,2.38,2023-02,681.0,681.0,681.0,0.0,680.96,674.6,667.71,True,True,True,True,True,True,True,50760.0,733.0,-7.09,False,1.22,1.41,0.9,True,2,True,2.95,-1.46,False
6376,6376.T,日機装,2023-02,NEW,1,58.89,61.24,False,True,2.35,2023-02,967.0,967.0,967.0,0.0,996.72,987.03,933.73,False,False,True,True,True,True,True,227687.0,1074.0,-9.96,False,1.19,2.72,1.16,False,2,False,5.68,-6.32,False
5101,5101.T,横浜ゴム,2023-02,NEW,1,67.92,70.26,True,True,2.34,2023-02,2584.0,2584.0,2584.0,0.0,2221.72,2157.53,2086.34,True,True,True,True,True,False,True,736807.0,2661.0,-2.89,False,2.19,3.06,1.43,False,2,True,32.1,12.4,False
6099,6099.T,エラン,2023-02,NEW,1,48.42,50.6,True,True,2.18,2023-02,1078.0,1078.0,1078.0,0.0,1023.68,996.85,1042.62,True,True,True,False,True,False,True,89323.0,1180.0,-8.64,False,1.05,2.29,1.08,False,1,True,4.7,3.51,False
8410,8410.T,セブン銀行,2023-02,NEW,1,73.68,75.86,False,True,2.18,2023-02,274.0,274.0,274.0,0.0,266.96,262.03,259.14,True,True,True,True,True,True,True,4459123.0,279.0,-1.79,False,1.18,1.33,0.94,True,2,True,7.09,1.47,False
5851,5851.T,リョービ,2023-02,NEW,1,69.95,72.1,True,True,2.14,2023-02,1517.0,1517.0,1517.0,0.0,1316.64,1232.29,1203.23,True,True,True,True,True,True,True,134813.0,1545.0,-1.81,False,1.28,3.19,1.32,False,2,True,27.6,8.98,False
8766,8766.T,東京海上ホールディングス,2023-02,NEW,1,77.38,79.46,False,True,2.08,2023-02,2890.5,2890.5,2890.5,0.0,2774.94,2790.47,2647.16,True,True,True,False,False,True,True,4159997.0,2970.5,-2.69,False,1.15,1.52,0.94,True,2,True,10.98,1.95,False
6653,6653.T,正興電機製作所,2023-02,NEW,1,41.29,43.3,True,True,2.01,2023-02,995.0,995.0,995.0,0.0,988.72,987.99,1043.36,True,True,False,False,True,True,False,39603.0,1298.0,-23.34,False,0.5,1.85,0.66,True,4,True,-7.23,-1.33,False
7956,7956.T,ピジョン,2023-02,CONTINUE,11,46.51,48.51,True,True,1.99,2022-04,2217.0,2098.0,2098.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-02,NEW,1,67.76,69.64,True,True,1.87,2023-02,1080.5,1080.5,1080.5,0.0,1041.48,1060.97,912.58,True,True,True,False,True,True,True,196480.0,1240.0,-12.86,False,1.26,3.53,1.31,False,2,True,19.47,3.32,False
2269,2269.T,明治ホールディングス,2023-02,CONTINUE,2,41.58,43.36,False,False,1.78,2023-01,3350.0,3120.0,3120.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2023-02,CONTINUE,9,41.11,42.86,False,False,1.74,2022-06,2832.0,3095.0,3095.0,9.29,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2023-02,NEW,1,21.41,23.13,False,True,1.72,2023-02,4795.0,4795.0,4795.0,0.0,4938.4,5107.07,5221.4,False,False,False,False,False,False,False,44333.0,5740.0,-16.46,False,1.1,1.39,1.05,False,4,False,-12.98,-2.36,False
6498,6498.T,キッツ,2023-02,NEW,1,63.49,65.2,True,True,1.71,2023-02,885.0,885.0,885.0,0.0,833.92,821.96,775.18,True,True,True,True,True,False,True,160873.0,916.0,-3.38,False,1.09,2.26,1.35,False,2,True,14.91,2.3,True
9887,9887.T,松屋フーズホールディングス,2023-02,CONTINUE,2,60.8,62.5,False,False,1.7,2023-01,4025.0,3945.0,3945.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2023-02,CONTINUE,7,34.85,36.54,False,True,1.69,2022-08,170.0,145.0,145.0,-14.71,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2023-02,NEW,1,78.55,80.2,False,True,1.66,2023-02,582.0,582.0,582.0,0.0,564.89,534.45,525.11,True,True,True,True,True,True,True,859350.0,604.0,-3.64,False,1.1,2.02,0.92,True,2,True,15.07,2.15,False
8281,8281.T,ゼビオホールディングス,2023-02,NEW,1,58.13,59.74,True,True,1.61,2023-02,1009.0,1009.0,1009.0,0.0,943.44,935.99,939.88,True,True,True,False,True,False,True,106870.0,1045.0,-3.44,False,1.99,2.05,1.26,False,2,True,5.89,4.88,False
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-02,CONTINUE,10,58.27,59.86,False,False,1.59,2022-05,723.0,824.0,824.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2023-02,NEW,1,35.67,37.18,False,True,1.51,2023-02,4550.0,4550.0,4550.0,0.0,4500.6,4758.2,4787.57,True,False,False,False,False,False,False,9973.0,5840.0,-22.09,False,0.96,1.79,1.15,False,1,False,-11.26,-1.34,False
7752,7752.T,リコー,2023-02,NEW,1,49.1,50.58,False,True,1.49,2023-02,1058.0,1058.0,1058.0,0.0,1023.44,1024.24,1060.36,True,True,False,False,True,False,True,1719943.0,1197.0,-11.61,False,1.3,2.19,1.1,False,4,True,-0.56,1.59,False
4574,4574.T,大幸薬品,2023-02,NEW,1,18.34,19.82,True,True,1.48,2023-02,427.0,427.0,427.0,0.0,401.32,433.0,533.12,True,False,False,False,True,False,False,217337.0,673.0,-36.55,False,1.19,3.45,1.22,False,4,True,-28.27,1.91,False
6986,6986.T,双葉電子工業,2023-02,NEW,1,26.46,27.93,False,True,1.47,2023-02,562.0,562.0,562.0,0.0,552.56,557.59,619.12,True,True,False,False,True,False,False,55793.0,711.0,-20.96,False,1.5,1.36,1.05,False,4,True,-12.2,0.92,False
2733,2733.T,あらた,2023-02,CONTINUE,9,41.08,42.53,False,False,1.45,2022-06,1952.5,2020.0,2020.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2023-02,NEW,1,25.98,27.4,False,True,1.42,2023-02,710.0,710.0,710.0,0.0,732.52,763.96,931.72,False,False,False,False,False,False,False,57040.0,1510.0,-52.98,False,0.96,1.17,0.68,True,4,False,-29.8,-1.27,False
7943,7943.T,ニチハ,2023-02,NEW,1,37.4,38.65,False,False,1.24,2023-02,2632.0,2632.0,2632.0,0.0,2647.08,2706.52,2668.27,False,False,False,False,False,False,True,49140.0,2990.0,-11.97,False,1.07,1.78,0.75,True,1,False,-2.38,-0.44,False
1882,1882.T,東亜道路工業,2023-02,NEW,1,81.95,83.05,True,True,1.1,2023-02,701.0,701.0,701.0,0.0,624.92,598.11,582.59,True,True,True,True,True,True,True,118900.0,667.0,5.1,True,1.33,2.11,1.26,False,2,True,24.05,4.6,True
4967,4967.T,小林製薬,2023-02,CONTINUE,4,44.44,45.48,False,False,1.04,2022-11,8500.0,8200.0,8200.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2023-02,NEW,1,44.47,45.5,True,True,1.03,2023-02,2529.0,2529.0,2529.0,0.0,2582.92,2532.67,2547.24,False,False,False,False,True,False,True,230683.0,2969.0,-14.82,False,1.0,2.05,1.06,False,1,True,-1.17,-1.76,False
7013,7013.T,ＩＨＩ,2023-02,NEW,1,66.86,67.76,False,True,0.89,2023-02,505.0,505.0,505.0,0.0,535.0,529.97,513.71,False,False,False,True,False,True,True,9091110.0,615.0,-17.89,False,0.96,2.16,0.89,True,4,False,7.64,-7.57,False
8830,8830.T,住友不動産,2023-02,NEW,1,45.95,46.73,True,True,0.79,2023-02,1607.5,1607.5,1607.5,0.0,1568.88,1637.64,1700.79,True,False,False,False,True,False,False,2119807.0,1896.0,-15.22,False,1.1,1.83,0.81,True,4,True,-10.3,-0.53,False
8935,8935.T,ＦＪネクストホールディングス,2023-02,NEW,1,50.29,51.06,False,True,0.77,2023-02,1010.0,1010.0,1010.0,0.0,993.92,972.89,1017.92,True,True,False,False,True,False,False,40380.0,1097.0,-7.93,False,1.0,1.29,1.05,False,4,True,0.08,0.57,False
9722,9722.T,藤田観光,2023-02,CONTINUE,9,70.41,71.18,False,False,0.77,2022-06,571.8,662.0,662.0,15.77,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2023-02,NEW,1,69.12,69.89,True,True,0.76,2023-02,845.0,845.0,845.0,0.0,804.84,769.85,784.42,True,True,True,False,True,True,True,60117.0,850.0,-0.59,False,0.87,1.22,1.08,False,1,True,10.42,0.63,False
9605,9605.T,東映,2023-02,NEW,1,48.95,49.72,True,True,0.76,2023-02,3462.0,3462.0,3462.0,0.0,3408.08,3523.01,3600.94,True,False,False,False,False,False,False,117700.0,4028.0,-14.05,False,1.98,1.95,1.26,False,4,False,-4.32,-0.96,False
3196,3196.T,ホットランドホールディングス,2023-02,CONTINUE,5,60.37,61.11,True,False,0.74,2022-10,1403.0,1424.0,1424.0,1.5,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2023-02,CONTINUE,10,64.04,64.69,False,False,0.65,2022-05,1880.0,2482.5,2482.5,32.05,,,,,,,,,,,,,,,,,,,,,,,
