code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8399,8399.T,琉球銀行,2026-02,OUT,10,80.35,87.45,True,True,7.1,2025-05,1161.0,2453.0,2453.0,111.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2213.0,90.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.45,80.35,True,True,7.1
8410,8410.T,セブン銀行,2026-02,OUT,8,53.01,54.53,True,True,1.52,2025-07,271.2,300.9,300.9,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,267.7,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.53,53.01,True,True,1.52
8411,8411.T,みずほフィナンシャルグループ,2026-02,OUT,8,81.84,87.08,True,True,5.24,2025-07,4482.0,7151.0,7151.0,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6087.0,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.08,81.84,True,True,5.24
8418,8418.T,山口フィナンシャルグループ,2026-02,OUT,8,71.64,80.94,True,True,9.3,2025-07,1719.0,2752.0,2752.0,60.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2406.5,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.94,71.64,True,True,9.3
8424,8424.T,芙蓉総合リース,2026-02,OUT,2,59.81,66.78,False,True,6.96,2026-01,4343.0,4646.0,4646.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4258.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,59.81,True,False,6.96
8425,8425.T,みずほリース,2026-02,OUT,4,73.72,78.93,True,True,5.21,2025-11,1370.0,1529.0,1529.0,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1388.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.93,73.72,True,True,5.21
8439,8439.T,東京センチュリー,2026-02,OUT,4,71.13,77.27,True,True,6.14,2025-11,1975.5,2283.0,2283.0,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2015.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.27,71.13,True,True,6.14
8511,8511.T,日本証券金融,2026-02,OUT,4,65.65,75.16,True,True,9.51,2025-11,1940.0,2373.0,2373.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2066.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.16,65.65,True,True,9.51
8522,8522.T,名古屋銀行,2026-02,OUT,8,85.26,90.29,True,True,5.03,2025-07,2960.0,5930.0,5930.0,100.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5630.0,90.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.29,85.26,True,True,5.03
8524,8524.T,北洋銀行,2026-02,OUT,10,79.63,86.18,True,True,6.56,2025-05,571.0,1098.0,1098.0,92.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,935.0,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.18,79.63,True,True,6.56
8541,8541.T,愛媛銀行,2026-02,OUT,8,72.4,82.4,True,True,9.99,2025-07,1086.0,1893.0,1893.0,74.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1542.0,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.4,72.4,True,True,9.99
8544,8544.T,京葉銀行,2026-02,OUT,10,86.72,92.26,True,True,5.54,2025-05,964.0,2252.0,2252.0,133.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2009.0,108.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.26,86.72,True,True,5.54
8550,8550.T,栃木銀行,2026-02,OUT,15,85.54,91.4,True,True,5.86,2024-12,284.0,1017.0,1017.0,258.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,860.0,202.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.4,85.54,True,True,5.86
8551,8551.T,北日本銀行,2026-02,OUT,8,75.11,81.15,True,True,6.04,2025-07,3395.0,5300.0,5300.0,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4490.0,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.15,75.11,True,True,6.04
8558,8558.T,東和銀行,2026-02,OUT,10,73.79,79.06,True,True,5.28,2025-05,709.0,1231.0,1231.0,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,990.0,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.06,73.79,True,True,5.28
8566,8566.T,リコーリース,2026-02,OUT,4,67.43,73.83,True,True,6.41,2025-11,5820.0,6410.0,6410.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,67.43,True,True,6.41
8570,8570.T,イオンフィナンシャルサービス,2026-02,OUT,10,66.97,70.12,True,True,3.16,2025-05,1313.0,1765.0,1765.0,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1556.5,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.12,66.97,True,True,3.16
8584,8584.T,ジャックス,2026-02,OUT,4,50.89,54.7,True,True,3.81,2025-11,4185.0,4430.0,4430.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4005.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,50.89,True,True,3.81
8585,8585.T,オリエントコーポレーション,2026-02,OUT,4,56.41,63.2,True,True,6.79,2025-11,1034.0,1150.0,1150.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,961.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.2,56.41,True,True,6.79
8591,8591.T,オリックス,2026-02,OUT,9,74.32,82.97,True,True,8.64,2025-06,3260.0,5543.0,5543.0,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4607.0,41.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.97,74.32,True,True,8.64
8593,8593.T,三菱ＨＣキャピタル,2026-02,OUT,10,78.93,85.95,True,True,7.02,2025-05,1058.5,1514.0,1514.0,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1401.0,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.95,78.93,True,True,7.02
8595,8595.T,ジャフコグループ,2026-02,OUT,1,60.15,61.83,False,True,1.68,2026-02,2475.5,2475.5,2475.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2260.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.83,60.15,True,False,1.68
8600,8600.T,トモニホールディングス,2026-02,OUT,16,85.78,90.84,True,True,5.06,2024-11,450.0,983.0,983.0,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,814.0,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.84,85.78,True,True,5.06
8601,8601.T,大和証券グループ本社,2026-02,OUT,9,72.32,80.15,True,True,7.83,2025-06,1024.5,1646.0,1646.0,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1460.0,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.15,72.32,True,True,7.83
8604,8604.T,野村ホールディングス,2026-02,OUT,9,72.63,77.8,True,True,5.16,2025-06,952.0,1452.5,1452.5,52.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1204.0,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.8,72.63,True,True,5.16
8609,8609.T,岡三証券グループ,2026-02,OUT,7,66.86,78.98,True,True,12.13,2025-08,684.0,997.0,997.0,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,821.0,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.98,66.86,True,True,12.13
8613,8613.T,丸三証券,2026-02,OUT,4,62.13,68.96,True,True,6.83,2025-11,978.0,1118.0,1118.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,999.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.96,62.13,True,True,6.83
8614,8614.T,東洋証券,2026-02,OUT,8,70.18,77.6,True,True,7.42,2025-07,511.0,801.0,801.0,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,628.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.6,70.18,True,True,7.42
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,OUT,9,72.66,81.55,True,True,8.89,2025-06,495.0,830.0,830.0,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,712.0,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.55,72.66,True,True,8.89
8630,8630.T,ＳＯＭＰＯホールディングス,2026-02,OUT,4,79.46,85.83,True,True,6.37,2025-11,4953.0,6245.0,6245.0,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6012.0,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.83,79.46,True,True,6.37
8697,8697.T,日本取引所グループ,2026-02,OUT,1,59.15,69.21,True,True,10.05,2026-02,2135.5,2135.5,2135.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1806.5,-15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.21,59.15,True,True,10.05
8698,8698.T,マネックスグループ,2026-02,OUT,1,49.4,50.68,False,True,1.28,2026-02,747.0,747.0,747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,670.0,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.68,49.4,True,False,1.28
8706,8706.T,極東証券,2026-02,OUT,4,63.93,70.06,True,True,6.13,2025-11,1639.0,1900.0,1900.0,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1641.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.06,63.93,True,True,6.13
8707,8707.T,岩井コスモホールディングス,2026-02,OUT,8,78.93,85.36,True,True,6.44,2025-07,2453.0,3945.0,3945.0,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3470.0,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.36,78.93,True,True,6.44
8713,8713.T,フィデアホールディングス,2026-02,OUT,8,71.64,80.7,True,True,9.06,2025-07,1527.0,2190.0,2190.0,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1855.0,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.7,71.64,True,True,9.06
8714,8714.T,池田泉州ホールディングス,2026-02,OUT,12,86.57,90.22,True,True,3.65,2025-03,435.0,923.0,923.0,112.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,859.0,97.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.22,86.57,True,True,3.65
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,OUT,4,67.41,76.49,True,True,9.08,2025-11,3465.0,4376.0,4376.0,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4032.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.49,67.41,True,True,9.08
8750,8750.T,第一ライフグループ,2026-02,OUT,3,64.86,74.7,True,True,9.84,2025-12,1303.5,1611.0,1611.0,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1421.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.7,64.86,True,True,9.84
8793,8793.T,ＮＥＣキャピタルソリューション,2026-02,OUT,4,62.24,69.61,True,True,7.37,2025-11,3995.0,4385.0,4385.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4045.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.61,62.24,True,True,7.37
8795,8795.T,Ｔ＆Ｄホールディングス,2026-02,OUT,2,64.12,71.37,True,True,7.25,2026-01,3803.0,4214.0,4214.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3956.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.37,64.12,True,True,7.25
8801,8801.T,三井不動産,2026-02,OUT,1,69.75,76.12,True,True,6.38,2026-02,2106.5,2106.5,2106.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1655.5,-21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.12,69.75,True,True,6.38
8802,8802.T,三菱地所,2026-02,OUT,12,78.2,87.32,True,True,9.12,2025-03,2432.0,5278.0,5278.0,117.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4321.0,77.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.32,78.2,True,True,9.12
8804,8804.T,東京建物,2026-02,OUT,7,76.76,85.18,True,True,8.42,2025-08,2790.5,4374.0,4374.0,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3587.0,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.18,76.76,True,True,8.42
8818,8818.T,京阪神ビルディング,2026-02,OUT,11,69.47,76.33,True,True,6.86,2025-04,751.0,1086.5,1086.5,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,967.5,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.33,69.47,True,True,6.86
8830,8830.T,住友不動産,2026-02,OUT,7,79.99,88.08,True,True,8.09,2025-08,3048.0,5288.0,5288.0,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4392.0,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.08,79.99,True,True,8.09
8848,8848.T,レオパレス２１,2026-02,OUT,2,62.19,67.67,False,True,5.48,2026-01,690.0,744.0,744.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,635.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.67,62.19,True,False,5.48
8850,8850.T,スターツコーポレーション,2026-02,OUT,1,72.02,75.85,False,True,3.83,2026-02,5340.0,5340.0,5340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4750.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.85,72.02,True,False,3.83
8860,8860.T,フジ住宅,2026-02,OUT,1,63.59,71.14,True,True,7.54,2026-02,930.0,930.0,930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,803.0,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.14,63.59,True,True,7.54
8877,8877.T,エスリード,2026-02,OUT,9,83.12,87.69,True,True,4.56,2025-06,4595.0,7540.0,7540.0,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6110.0,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.69,83.12,True,True,4.56
8881,8881.T,日神グループホールディングス,2026-02,OUT,9,78.17,83.32,True,True,5.15,2025-06,516.0,823.0,823.0,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,706.0,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.32,78.17,True,True,5.15
8892,8892.T,エスコン,2026-02,OUT,4,62.94,63.62,True,False,0.68,2025-11,1043.0,1147.0,1147.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1082.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,62.94,False,True,0.68
8919,8919.T,カチタス,2026-02,OUT,1,63.81,69.59,True,True,5.78,2026-02,3575.0,3575.0,3575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3120.0,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.59,63.81,True,True,5.78
8934,8934.T,サンフロンティア不動産,2026-02,OUT,2,74.05,80.81,True,True,6.76,2026-01,2447.0,2835.0,2835.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2633.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.81,74.05,True,True,6.76
8935,8935.T,ＦＪネクストホールディングス,2026-02,OUT,1,65.16,76.26,True,True,11.1,2026-02,1948.0,1948.0,1948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1567.0,-19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.26,65.16,True,True,11.1
8999,8999.T,グランディハウス,2026-02,OUT,8,57.01,62.81,True,True,5.8,2025-07,551.0,648.0,648.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,553.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.81,57.01,True,True,5.8
9005,9005.T,東急,2026-02,OUT,1,53.15,61.1,True,True,7.95,2026-02,1997.5,1997.5,1997.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1861.5,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,53.15,True,True,7.95
9006,9006.T,京浜急行電鉄,2026-02,OUT,3,58.7,61.67,True,True,2.96,2025-12,1533.5,1564.5,1564.5,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1525.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.67,58.7,True,True,2.96
9007,9007.T,小田急電鉄,2026-02,OUT,1,49.28,53.41,True,True,4.13,2026-02,1792.5,1792.5,1792.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1645.0,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.41,49.28,True,True,4.13
9008,9008.T,京王電鉄,2026-02,OUT,1,49.14,54.1,True,True,4.96,2026-02,839.4,839.4,839.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,771.3,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.1,49.14,True,True,4.96
9009,9009.T,京成電鉄,2026-02,OUT,1,42.03,46.63,True,True,4.6,2026-02,1356.0,1356.0,1356.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1175.0,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,42.03,True,True,4.6
9021,9021.T,西日本旅客鉄道,2026-02,OUT,1,56.41,62.9,True,True,6.49,2026-02,3354.0,3354.0,3354.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3128.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,56.41,True,True,6.49
9022,9022.T,東海旅客鉄道,2026-02,OUT,4,64.67,69.24,False,True,4.57,2025-11,4268.0,4608.0,4608.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4084.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.24,64.67,True,False,4.57
9025,9025.T,鴻池運輸,2026-02,OUT,2,68.51,72.28,True,True,3.77,2026-01,3320.0,3500.0,3500.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2895.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.28,68.51,True,True,3.77
9031,9031.T,西日本鉄道,2026-02,OUT,8,62.64,73.83,True,True,11.19,2025-07,2148.0,3254.0,3254.0,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3009.0,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,62.64,True,True,11.19
9037,9037.T,ハマキョウレックス,2026-02,OUT,4,80.04,84.8,True,True,4.76,2025-11,1709.0,1961.0,1961.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1767.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.8,80.04,True,True,4.76
9039,9039.T,サカイ引越センター,2026-02,OUT,2,59.04,60.5,False,True,1.46,2026-01,2916.0,2926.0,2926.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2734.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.5,59.04,True,False,1.46
9045,9045.T,京阪ホールディングス,2026-02,OUT,4,51.19,53.55,True,True,2.36,2025-11,3385.0,3465.0,3465.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3230.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,51.19,True,True,2.36
9052,9052.T,山陽電気鉄道,2026-02,OUT,1,48.98,51.5,False,True,2.52,2026-02,2086.0,2086.0,2086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2017.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.5,48.98,True,False,2.52
9065,9065.T,山九,2026-02,OUT,3,72.74,78.89,True,True,6.15,2025-12,8456.0,10045.0,10045.0,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8723.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.89,72.74,True,True,6.15
9068,9068.T,丸全昭和運輸,2026-02,OUT,3,78.46,84.63,True,True,6.18,2025-12,8200.0,9170.0,9170.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8220.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.63,78.46,True,True,6.18
9076,9076.T,セイノーホールディングス,2026-02,OUT,4,60.94,71.68,True,True,10.75,2025-11,2253.5,2665.5,2665.5,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2426.5,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.68,60.94,True,True,10.75
9081,9081.T,神奈川中央交通,2026-02,OUT,1,54.71,55.36,False,True,0.66,2026-02,3695.0,3695.0,3695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3475.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.36,54.71,True,False,0.66
9110,9110.T,ＮＳユナイテッド海運,2026-02,OUT,9,74.18,81.46,True,True,7.28,2025-06,3910.0,7650.0,7650.0,95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7290.0,86.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.46,74.18,True,True,7.28
9143,9143.T,ＳＧホールディングス,2026-02,OUT,2,43.48,48.13,True,True,4.66,2026-01,1490.0,1586.0,1586.0,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1478.5,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.13,43.48,True,True,4.66
9147,9147.T,NIPPON EXPRESSホールディングス,2026-02,OUT,3,68.68,75.33,True,True,6.65,2025-12,3351.0,3850.0,3850.0,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3544.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.33,68.68,True,True,6.65
